四川其他,#genre#
梨园频道,http://59.173.123.203:10001/rtp/239.69.1.33:9838
中学生,http://59.173.123.203:10001/rtp/239.69.2.17:11256
法治天地,http://59.173.123.203:10001/rtp/239.69.2.10:11214
游戏风云,http://59.173.123.203:10001/rtp/239.69.2.8:11202
茶频道,http://59.173.123.203:10001/rtp/239.69.1.144:10500
金色学堂,http://59.173.123.203:10001/rtp/239.69.2.13:11232
武术世界,http://59.173.123.203:10001/rtp/239.69.1.47:9922
文物宝库,http://59.173.123.203:10001/rtp/239.69.1.46:9916
快乐垂钓,http://59.173.123.203:10001/rtp/239.69.1.142:10488
生活时尚,http://59.173.123.203:10001/rtp/239.69.2.11:11220
中国交通,http://59.173.123.203:10001/rtp/239.69.2.3:11172
乐游,http://59.173.123.203:10001/rtp/239.69.2.12:11226
动漫秀场,http://59.173.123.203:10001/rtp/239.69.2.6:11190
金鹰卡通,http://59.173.123.203:10001/rtp/239.69.1.248:11130
金鹰卡通,http://59.173.123.203:10001/rtp/239.254.96.189:9214
金鹰纪实,http://59.173.123.203:10001/rtp/239.69.1.109:10292
卡酷少儿,http://59.173.123.203:10001/rtp/239.69.1.193:10800
卡酷少儿,http://59.173.123.203:10001/rtp/239.254.96.188:9208
东方财经,http://59.173.123.203:10001/rtp/239.69.2.9:11208
都市剧场,http://59.173.123.203:10001/rtp/239.69.2.4:11178
中华特产,http://59.173.123.203:10001/rtp/239.69.2.18:11262
凤凰中文台,http://59.173.123.203:10001/rtp/239.69.2.20:11274
凤凰资讯台,http://59.173.123.203:10001/rtp/239.69.2.19:11268
九屏导视,http://59.173.123.203:10001/rtp/239.69.1.156:10572
四海钓鱼,http://59.173.123.203:10001/rtp/239.69.1.244:11106
书法频道,http://59.173.123.203:10001/rtp/239.69.1.189:10776
环球奇观,http://59.173.123.203:10001/rtp/239.254.96.192:9232
国学频道,http://59.173.123.203:10001/rtp/239.254.96.194:9244
新动漫,http://59.173.123.203:10001/rtp/239.69.1.187:10764
老故事,http://59.173.123.203:10001/rtp/239.69.1.85:10150
先锋乒羽,http://59.173.123.203:10001/rtp/239.69.1.143:10494
重庆汽摩,http://59.173.123.203:10001/rtp/239.69.1.84:10144
财富天下,http://59.173.123.203:10001/rtp/239.254.96.210:9340
央广购物,http://59.173.123.203:10001/rtp/239.69.2.1:11160
优购物,http://59.173.123.203:10001/rtp/239.69.1.65:10030
优购物,http://59.173.123.203:10001/rtp/239.69.2.15:11244
聚鲨环球精选,http://59.173.123.203:10001/rtp/239.69.2.14:11238
湖南其他,#genre#
CHC影迷电影,http://175.10.90.12:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.10.90.12:4022/rtp/239.76.252.242:9000
CHC家庭影院,http://175.10.90.12:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.10.90.12:4022/rtp/239.76.252.241:9000
CHC动作电影,http://175.10.90.12:4022/rtp/239.76.252.243:9000
CHC动作电影,http://175.10.90.12:4022/rtp/239.76.245.243:1234
第一剧场,http://175.10.90.12:4022/rtp/239.76.254.49:9000
风云剧场,http://175.10.90.12:4022/rtp/239.76.254.50:9000
风云足球,http://175.10.90.12:4022/rtp/239.76.254.52:9000
风云音乐,http://175.10.90.12:4022/rtp/239.76.254.51:9000
世界地理,http://175.10.90.12:4022/rtp/239.76.254.57:9000
电视指南,http://175.10.90.12:4022/rtp/239.76.254.61:9000
怀旧剧场,http://175.10.90.12:4022/rtp/239.76.254.53:9000
兵器科技,http://175.10.90.12:4022/rtp/239.76.254.59:9000
女性时尚,http://175.10.90.12:4022/rtp/239.76.254.55:9000
高尔夫网球,http://175.10.90.12:4022/rtp/239.76.254.62:9000
央视台球,http://175.10.90.12:4022/rtp/239.76.254.58:9000
央视文化精品,http://175.10.90.12:4022/rtp/239.76.254.56:9000
梨园频道,http://175.10.90.12:4022/rtp/239.76.245.179:1234
梨园频道,http://175.10.90.12:4022/rtp/239.76.252.179:9000
天元围棋,http://175.10.90.12:4022/rtp/239.76.246.2:1234
天元围棋,http://175.10.90.12:4022/rtp/239.76.253.2:9000
卫生健康,http://175.10.90.12:4022/rtp/239.76.246.247:1234
法治天地,http://175.10.90.12:4022/rtp/239.76.254.67:9000
游戏风云,http://175.10.90.12:4022/rtp/239.76.254.71:9000
茶频道,http://175.10.90.12:4022/rtp/239.76.245.239:1234
茶频道,http://175.10.90.12:4022/rtp/239.76.252.239:9000
金色学堂,http://175.10.90.12:4022/rtp/239.76.254.75:9000
武术世界,http://175.10.90.12:4022/rtp/239.76.245.181:1234
武术世界,http://175.10.90.12:4022/rtp/239.76.252.181:9000
金鹰纪实,http://175.10.90.12:4022/rtp/239.76.253.110:9000
金鹰纪实,http://175.10.90.12:4022/rtp/239.76.246.110:1234
金鹰纪实,http://175.10.90.12:4022/rtp/239.76.252.122:9000
金鹰纪实,http://175.10.90.12:4022/rtp/239.76.245.122:1234
无信号,http://175.10.90.12:4022/rtp/239.76.245.136:1234
文物宝库,http://175.10.90.12:4022/rtp/239.76.252.180:9000
文物宝库,http://175.10.90.12:4022/rtp/239.76.245.180:1234
快乐垂钓,http://175.10.90.12:4022/rtp/239.76.246.5:1234
快乐垂钓,http://175.10.90.12:4022/rtp/239.76.245.127:1234
快乐垂钓,http://175.10.90.12:4022/rtp/239.76.252.127:9000
快乐垂钓,http://175.10.90.12:4022/rtp/239.76.253.5:9000
生活时尚,http://175.10.90.12:4022/rtp/239.76.254.73:9000
中国天气,http://175.10.90.12:4022/rtp/239.76.253.61:9000
中国天气,http://175.10.90.12:4022/rtp/239.76.246.61:1234
乐游,http://175.10.90.12:4022/rtp/239.76.254.68:9000
动漫秀场,http://175.10.90.12:4022/rtp/239.76.254.70:9000
金鹰卡通,http://175.10.90.12:4022/rtp/239.76.245.120:1234
金鹰卡通,http://175.10.90.12:4022/rtp/239.76.252.120:9000
金鹰卡通,http://175.10.90.12:4022/rtp/239.76.246.107:1234
金鹰卡通,http://175.10.90.12:4022/rtp/239.76.253.107:9000
卡酷少儿,http://175.10.90.12:4022/rtp/239.76.254.81:9000
凤凰中文,http://175.10.90.12:4022/rtp/239.76.253.135:9000
凤凰中文,http://175.10.90.12:4022/rtp/239.76.246.134:1234
凤凰资讯,http://175.10.90.12:4022/rtp/239.76.246.135:1234
凤凰资讯,http://175.10.90.12:4022/rtp/239.76.253.134:9000
北京纪实科教,http://175.10.90.12:4022/rtp/239.76.254.65:9000
东方财经,http://175.10.90.12:4022/rtp/239.76.254.69:9000
都市剧场,http://175.10.90.12:4022/rtp/239.76.254.74:9000
湖南都市,http://175.10.90.12:4022/rtp/239.76.252.117:9000
湖南都市,http://175.10.90.12:4022/rtp/239.76.246.104:1234
湖南都市,http://175.10.90.12:4022/rtp/239.76.245.117:1234
湖南都市,http://175.10.90.12:4022/rtp/239.76.253.104:9000
湖南经视,http://175.10.90.12:4022/rtp/239.76.252.116:9000
湖南经视,http://175.10.90.12:4022/rtp/239.76.246.103:1234
湖南经视,http://175.10.90.12:4022/rtp/239.76.245.116:1234
湖南经视,http://175.10.90.12:4022/rtp/239.76.253.103:9000
湖南爱晚,http://175.10.90.12:4022/rtp/239.76.246.109:1234
湖南爱晚,http://175.10.90.12:4022/rtp/239.76.252.123:9000
湖南爱晚,http://175.10.90.12:4022/rtp/239.76.245.123:1234
湖南爱晚,http://175.10.90.12:4022/rtp/239.76.253.109:9000
湖南电影,http://175.10.90.12:4022/rtp/239.76.252.119:9000
湖南电影,http://175.10.90.12:4022/rtp/239.76.253.106:9000
湖南电影,http://175.10.90.12:4022/rtp/239.76.245.119:1234
湖南电影,http://175.10.90.12:4022/rtp/239.76.246.106:1234
湖南电视剧,http://175.10.90.12:4022/rtp/239.76.252.118:9000
湖南电视剧,http://175.10.90.12:4022/rtp/239.76.246.108:1234
湖南电视剧,http://175.10.90.12:4022/rtp/239.76.245.118:1234
湖南娱乐,http://175.10.90.12:4022/rtp/239.76.253.105:9000
湖南娱乐,http://175.10.90.12:4022/rtp/239.76.252.121:9000
湖南娱乐,http://175.10.90.12:4022/rtp/239.76.246.105:1234
湖南娱乐,http://175.10.90.12:4022/rtp/239.76.245.121:1234
湖南教育,http://175.10.90.12:4022/rtp/239.76.245.233:1234
湖南教育,http://175.10.90.12:4022/rtp/239.76.252.233:9000
湖南国际,http://175.10.90.12:4022/rtp/239.76.252.240:9000
湖南国际,http://175.10.90.12:4022/rtp/239.76.246.102:1234
湖南国际,http://175.10.90.12:4022/rtp/239.76.252.124:9000
湖南国际,http://175.10.90.12:4022/rtp/239.76.245.124:1234
湖南国际,http://175.10.90.12:4022/rtp/239.76.253.102:9000
长沙综合,http://175.10.90.12:4022/rtp/239.76.253.121:9000
长沙政法,http://175.10.90.12:4022/rtp/239.76.253.122:9000
长沙嘉丽购,http://175.10.90.12:4022/rtp/239.76.246.245:1234
湘西文化旅游,http://175.10.90.12:4022/rtp/239.76.245.209:1234
湘西文化旅游,http://175.10.90.12:4022/rtp/239.76.252.209:9000
湘西综合,http://175.10.90.12:4022/rtp/239.76.245.208:1234
湘西综合,http://175.10.90.12:4022/rtp/239.76.252.208:9000
张家界综合,http://175.10.90.12:4022/rtp/239.76.252.234:9000
张家界公共,http://175.10.90.12:4022/rtp/239.76.245.235:1234
张家界公共,http://175.10.90.12:4022/rtp/239.76.252.235:9000
衡阳综合,http://175.10.90.12:4022/rtp/239.76.248.13:1234
衡阳文旅法治,http://175.10.90.12:4022/rtp/239.76.248.14:1234
郴州综合,http://175.10.90.12:4022/rtp/239.76.246.75:1234
郴州综合,http://175.10.90.12:4022/rtp/239.76.253.75:9000
芷江电视台,http://175.10.90.12:4022/rtp/239.76.253.67:9000
芷江电视台,http://175.10.90.12:4022/rtp/239.76.246.64:1234
永州新闻综合,http://175.10.90.12:4022/rtp/239.76.248.23:1234
常德综合,http://175.10.90.12:4022/rtp/239.76.248.10:1234
快乐购,http://175.10.90.12:4022/rtp/239.76.252.125:9000
快乐购,http://175.10.90.12:4022/rtp/239.76.245.125:1234
快乐购,http://175.10.90.12:4022/rtp/239.76.246.112:1234
临武综合,http://175.10.90.12:4022/rtp/239.76.246.66:1234
临武综合,http://175.10.90.12:4022/rtp/239.76.253.69:9000
桂东融媒,http://175.10.90.12:4022/rtp/239.76.253.231:9000
桂东融媒,http://175.10.90.12:4022/rtp/239.76.246.231:1234
湖南九画面,http://175.10.90.12:4022/rtp/239.76.252.131:9000
湖南九画面,http://175.10.90.12:4022/rtp/239.76.245.131:1234
优购物,http://175.10.90.12:4022/rtp/239.76.254.63:9000
优乐购,http://175.10.90.12:4022/rtp/239.76.253.112:9000
信源检修,http://175.10.90.12:4022/rtp/239.76.254.118:9000
信源检修,http://175.10.90.12:4022/rtp/239.76.254.119:9000
信源检修,http://175.10.90.12:4022/rtp/239.76.254.120:9000
信源检修,http://175.10.90.12:4022/rtp/239.76.254.121:9000
信源检修,http://175.10.90.12:4022/rtp/239.76.254.122:9000
信源检测,http://175.10.90.12:4022/rtp/239.76.245.185:1234
信源检测,http://175.10.90.12:4022/rtp/239.76.245.212:1234
信源检测,http://175.10.90.12:4022/rtp/239.76.245.227:1234
信源检测,http://175.10.90.12:4022/rtp/239.76.245.228:1234
信源检测,http://175.10.90.12:4022/rtp/239.76.245.229:1234
四海钓鱼,http://175.10.90.12:4022/rtp/239.76.246.4:1234
四海钓鱼,http://175.10.90.12:4022/rtp/239.76.253.4:9000
待确认,http://175.10.90.12:4022/rtp/239.76.245.234:1234
湖南IPTV宣传,http://175.10.90.12:4022/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://175.10.90.12:4022/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://175.10.90.12:4022/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://175.10.90.12:4022/rtp/239.76.245.154:1234
陕西其他,#genre#
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.110.205.83:7944
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.109.205.2:9120
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.112.205.18:5140
陕西都市,http://1.82.70.100:8021/rtp/239.110.205.84:7940
陕西都市,http://1.82.70.100:8021/rtp/239.111.205.42:5140
陕西都市,http://1.82.70.100:8021/rtp/239.109.205.3:9128
陕西都市,http://1.82.70.100:8021/rtp/239.112.205.19:5140
陕西秦腔,http://1.82.70.100:8021/rtp/239.111.205.100:5140
陕西秦腔,http://1.82.70.100:8021/rtp/239.109.205.6:9152
陕西秦腔,http://1.82.70.100:8021/rtp/239.112.205.22:5140
陕西西部电影,http://1.82.70.100:8021/rtp/239.111.205.102:5140
陕西西部电影,http://1.82.70.100:8021/rtp/239.109.205.217:9706
陕西西部电影,http://1.82.70.100:8021/rtp/239.111.205.41:5140
陕西银龄,http://1.82.70.100:8021/rtp/239.111.205.98:5140
陕西银龄,http://1.82.70.100:8021/rtp/239.109.205.4:9136
陕西银龄,http://1.82.70.100:8021/rtp/239.112.205.20:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.110.205.85:7936
陕西体育休闲,http://1.82.70.100:8021/rtp/239.111.205.36:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.112.205.24:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.109.205.8:9168
陕西乐购购物,http://1.82.70.100:8021/rtp/239.111.205.101:5140
西安综合,http://1.82.70.100:8021/rtp/239.110.205.31:9788
西安综合,http://1.82.70.100:8021/rtp/239.111.205.27:5140
西安综合,http://1.82.70.100:8021/rtp/239.109.205.130:8976
西安综合,http://1.82.70.100:8021/rtp/239.111.205.242:5140
西安乐购购物,http://1.82.70.100:8021/rtp/239.111.205.30:5140
渭南综合,http://1.82.70.100:8021/rtp/239.110.205.37:9854
渭南综合,http://1.82.70.100:8021/rtp/239.111.205.19:5140
渭南综合,http://1.82.70.100:8021/rtp/239.111.205.94:5140
渭南合阳,http://1.82.70.100:8021/rtp/239.109.205.92:8672
渭南合阳,http://1.82.70.100:8021/rtp/239.112.205.190:5140
渭南蒲城,http://1.82.70.100:8021/rtp/239.112.205.194:5140
咸阳综合,http://1.82.70.100:8021/rtp/239.112.205.141:5140
商洛综合,http://1.82.70.100:8021/rtp/239.109.205.66:8464
商洛综合,http://1.82.70.100:8021/rtp/239.109.205.69:8488
商洛综合,http://1.82.70.100:8021/rtp/239.112.205.189:5140
宝鸡综合,http://1.82.70.100:8021/rtp/239.112.205.143:5140
宝鸡综合,http://1.82.70.100:8021/rtp/239.112.205.147:5140
宝鸡公共,http://1.82.70.100:8021/rtp/239.112.205.144:5140
宝鸡公共,http://1.82.70.100:8021/rtp/239.112.205.148:5140
宝鸡千阳,http://1.82.70.100:8021/rtp/239.111.205.250:5140
宝鸡太白,http://1.82.70.100:8021/rtp/239.111.205.251:5140
宝鸡岐山,http://1.82.70.100:8021/rtp/239.111.205.90:5140
宝鸡扶风,http://1.82.70.100:8021/rtp/239.111.205.80:5140
宝鸡眉县,http://1.82.70.100:8021/rtp/239.111.205.81:5140
宝鸡陇县,http://1.82.70.100:8021/rtp/239.111.205.252:5140
宝鸡麟游,http://1.82.70.100:8021/rtp/239.111.205.31:5140
汉中佛坪,http://1.82.70.100:8021/rtp/239.112.205.229:5140
汉中城固,http://1.82.70.100:8021/rtp/239.111.205.79:5140
汉中宁强,http://1.82.70.100:8021/rtp/239.111.205.18:5140
汉中洋县,http://1.82.70.100:8021/rtp/239.111.205.77:5140
汉中留坝,http://1.82.70.100:8021/rtp/239.110.205.54:9942
汉中留坝,http://1.82.70.100:8021/rtp/239.112.205.240:5140
汉中西乡,http://1.82.70.100:8021/rtp/239.111.205.17:5140
汉中镇巴,http://1.82.70.100:8021/rtp/239.112.205.231:5140
榆林综合,http://1.82.70.100:8021/rtp/239.110.205.42:9882
榆林综合,http://1.82.70.100:8021/rtp/239.112.205.177:5140
安康综合,http://1.82.70.100:8021/rtp/239.112.205.216:5140
安康岚皋,http://1.82.70.100:8021/rtp/239.111.205.248:5140
安康紫阳,http://1.82.70.100:8021/rtp/239.109.205.74:8528
安康紫阳,http://1.82.70.100:8021/rtp/239.112.205.220:5140
JYTV,http://1.82.70.100:8021/rtp/239.111.205.107:5140
待确认,http://1.82.70.100:8021/rtp/239.110.205.52:9934
待确认,http://1.82.70.100:8021/rtp/239.111.205.12:5140
待确认,http://1.82.70.100:8021/rtp/239.111.205.91:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.245:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.56:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.8:5140
金鹰纪实,http://1.82.70.100:8021/rtp/239.109.205.59:8408
金鹰纪实,http://1.82.70.100:8021/rtp/239.112.205.203:5140
环球奇观,http://1.82.70.100:8021/rtp/239.110.205.86:7932
新动漫,http://1.82.70.100:8021/rtp/239.110.205.87:7928
中国交通,http://1.82.70.100:8021/rtp/239.111.205.54:5140
北京纪实科教,http://1.82.70.100:8021/rtp/239.111.205.55:5140
欢笑剧场,http://1.82.70.100:8021/rtp/239.109.205.51:8344
欢笑剧场,http://1.82.70.100:8021/rtp/239.112.205.236:5140
IPTV3,http://1.82.70.100:8021/rtp/239.109.205.197:9650
IPTV5,http://1.82.70.100:8021/rtp/239.109.205.211:9184
IPTV6,http://1.82.70.100:8021/rtp/239.109.205.198:9654
IPTV8,http://1.82.70.100:8021/rtp/239.109.205.199:9658
IPTV相声小品,http://1.82.70.100:8021/rtp/239.109.205.212:9192
爱生活,http://1.82.70.100:8021/rtp/239.110.205.55:9946
爱生活,http://1.82.70.100:8021/rtp/239.112.205.234:5140
高网,http://1.82.70.100:8021/rtp/239.110.205.16:9810
足球,http://1.82.70.100:8021/rtp/239.110.205.25:9846
足球,http://1.82.70.100:8021/rtp/239.112.205.127:5140
FXTV,http://1.82.70.100:8021/rtp/239.111.205.244:5140
IPTV3＋,http://1.82.70.100:8021/rtp/239.112.205.116:5140
IPTV6＋,http://1.82.70.100:8021/rtp/239.112.205.118:5140
IPTV8＋,http://1.82.70.100:8021/rtp/239.112.205.119:5140
电影,http://1.82.70.100:8021/rtp/239.112.205.90:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.20:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.21:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.23:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.25:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.43:5140
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.170:9612
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.171:9614
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.172:9616
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.173:9618
百事通直播,http://1.82.70.100:8021/rtp/239.109.205.174:9620
足球频道,http://1.82.70.100:8021/rtp/239.110.205.89:7920
陕西乐家购物,http://1.82.70.100:8021/rtp/239.109.205.7:9160
陕西乐家购物,http://1.82.70.100:8021/rtp/239.112.205.23:5140
西安都市,http://1.82.70.100:8021/rtp/239.109.205.131:8984
西安都市,http://1.82.70.100:8021/rtp/239.111.205.243:5140
西安戏剧影视,http://1.82.70.100:8021/rtp/239.110.205.39:9862
西安戏剧影视,http://1.82.70.100:8021/rtp/239.112.205.175:5140
西安丝路,http://1.82.70.100:8021/rtp/239.110.205.40:9866
西安丝路,http://1.82.70.100:8021/rtp/239.112.205.176:5140
西安商务资讯,http://1.82.70.100:8021/rtp/239.110.205.38:9858
西安商务资讯,http://1.82.70.100:8021/rtp/239.112.205.174:5140
西安教育,http://1.82.70.100:8021/rtp/239.110.205.24:9842
西安教育,http://1.82.70.100:8021/rtp/239.112.205.142:5140
渭南华州,http://1.82.70.100:8021/rtp/239.109.205.93:8680
渭南华州,http://1.82.70.100:8021/rtp/239.112.205.192:5140
渭南华阴,http://1.82.70.100:8021/rtp/239.109.205.63:8440
渭南华阴,http://1.82.70.100:8021/rtp/239.112.205.193:5140
渭南富平,http://1.82.70.100:8021/rtp/239.109.205.71:8504
渭南富平,http://1.82.70.100:8021/rtp/239.112.205.188:5140
渭南澄城,http://1.82.70.100:8021/rtp/239.109.205.76:8544
渭南澄城,http://1.82.70.100:8021/rtp/239.112.205.191:5140
渭南白水,http://1.82.70.100:8021/rtp/239.109.205.87:8632
渭南白水,http://1.82.70.100:8021/rtp/239.112.205.219:5140
渭南韩城,http://1.82.70.100:8021/rtp/239.109.205.72:8512
渭南韩城,http://1.82.70.100:8021/rtp/239.112.205.166:5140
咸阳兴平,http://1.82.70.100:8021/rtp/239.112.205.168:5140
咸阳彬州,http://1.82.70.100:8021/rtp/239.112.205.181:5140
咸阳彬洲,http://1.82.70.100:8021/rtp/239.110.205.49:9922
咸阳淳化,http://1.82.70.100:8021/rtp/239.111.205.97:5140
铜川综合,http://1.82.70.100:8021/rtp/239.109.205.194:9638
铜川综合,http://1.82.70.100:8021/rtp/239.111.205.29:5140
汉中综合,http://1.82.70.100:8021/rtp/239.112.205.215:5140
汉中勉县,http://1.82.70.100:8021/rtp/239.110.205.53:9938
汉中勉县,http://1.82.70.100:8021/rtp/239.112.205.239:5140
汉中南郑,http://1.82.70.100:8021/rtp/239.110.205.82:7948
汉中略阳,http://1.82.70.100:8021/rtp/239.110.205.50:9926
汉中略阳,http://1.82.70.100:8021/rtp/239.112.205.235:5140
安康石泉,http://1.82.70.100:8021/rtp/239.110.205.41:9874
安康石泉,http://1.82.70.100:8021/rtp/239.111.205.57:5140
延安综合,http://1.82.70.100:8021/rtp/239.112.205.169:5140
杨凌,http://1.82.70.100:8021/rtp/239.111.205.253:5140
法治天地,http://1.82.70.100:8021/rtp/239.111.205.178:5140
法治天地,http://1.82.70.100:8021/rtp/239.109.205.57:8392
游戏风云,http://1.82.70.100:8021/rtp/239.109.205.62:8432
游戏风云,http://1.82.70.100:8021/rtp/239.111.205.183:5140
金色学堂,http://1.82.70.100:8021/rtp/239.109.205.65:8456
金色学堂,http://1.82.70.100:8021/rtp/239.111.205.186:5140
生活时尚,http://1.82.70.100:8021/rtp/239.111.205.176:5140
生活时尚,http://1.82.70.100:8021/rtp/239.109.205.55:8376
乐游,http://1.82.70.100:8021/rtp/239.109.205.56:8384
乐游,http://1.82.70.100:8021/rtp/239.111.205.177:5140
金鹰卡通,http://1.82.70.100:8021/rtp/239.109.205.42:8272
金鹰卡通,http://1.82.70.100:8021/rtp/239.112.205.136:5140
嘉佳卡通,http://1.82.70.100:8021/rtp/239.112.205.135:5140
嘉佳卡通,http://1.82.70.100:8021/rtp/239.109.205.150:9078
卡酷少儿,http://1.82.70.100:8021/rtp/239.112.205.138:5140
卡酷少儿,http://1.82.70.100:8021/rtp/239.109.205.124:8928
凤凰中文,http://1.82.70.100:8021/rtp/239.111.205.78:5140
凤凰资讯,http://1.82.70.100:8021/rtp/239.111.205.82:5140
都市剧场,http://1.82.70.100:8021/rtp/239.111.205.171:5140
都市剧场,http://1.82.70.100:8021/rtp/239.109.205.50:8336
优漫卡通,http://1.82.70.100:8021/rtp/239.112.205.185:5140
优漫卡通,http://1.82.70.100:8021/rtp/239.110.205.17:9814
财富天下,http://1.82.70.100:8021/rtp/239.109.205.94:8688
财富天下,http://1.82.70.100:8021/rtp/239.112.205.196:5140
央广购物,http://1.82.70.100:8021/rtp/239.109.205.75:8536
央广购物,http://1.82.70.100:8021/rtp/239.112.205.208:5140
优购物,http://1.82.70.100:8021/rtp/239.112.205.209:5140
优购物,http://1.82.70.100:8021/rtp/239.109.205.101:8744
央视购物,http://1.82.70.100:8021/rtp/239.111.205.96:5140
聚鲨环球,http://1.82.70.100:8021/rtp/239.110.205.34:9800
聚鲨环球,http://1.82.70.100:8021/rtp/239.112.205.158:5140
购物,http://1.82.70.100:8021/rtp/239.111.205.37:5140
