四川组播,#genre#
广东卫视,http://61.159.134.139:9527/rtp/238.255.2.59:5999
河南卫视,http://61.159.134.139:9527/rtp/238.255.2.74:5999
河北卫视,http://61.159.134.139:9527/rtp/238.255.2.77:5999
宁夏卫视,http://61.159.134.139:9527/rtp/238.255.2.75:5999
甘肃卫视,http://61.159.134.139:9527/rtp/238.255.2.73:5999
青海卫视,http://61.159.134.139:9527/rtp/238.255.2.51:5999
新疆卫视,http://61.159.134.139:9527/rtp/238.255.2.66:5999
西藏卫视,http://61.159.134.139:9527/rtp/238.255.2.65:5999
兵团卫视,http://61.159.134.139:9527/rtp/238.255.2.67:5999
金鹰卡通,http://61.159.134.139:9527/rtp/238.255.2.55:5999
卡酷少儿,http://61.159.134.139:9527/rtp/238.255.2.106:5999
卡酷少儿,http://61.159.134.139:9527/rtp/238.255.2.80:5999
山东教育卫视,http://61.159.134.139:9527/rtp/238.255.2.79:5999
北京纪实科教,http://61.159.134.139:9527/rtp/238.255.2.107:5999
家有购物,http://61.159.134.139:9527/rtp/238.255.2.10:5999
六盘水综合,http://61.159.134.139:9527/rtp/238.255.2.115:5999
多彩贵州,http://61.159.134.139:9527/rtp/238.255.2.206:5999
安顺综合,http://61.159.134.139:9527/rtp/238.255.2.157:5999
彩条测试,http://61.159.134.139:9527/rtp/238.255.2.154:5999
毕节-1,http://61.159.134.139:9527/rtp/238.255.2.131:5999
毕节黔西1,http://61.159.134.139:9527/rtp/238.255.2.161:5999
综合频道,http://61.159.134.139:9527/rtp/238.255.2.153:5999
贵州2公共,http://61.159.134.139:9527/rtp/238.255.2.2:5999
贵州3影视文艺,http://61.159.134.139:9527/rtp/238.255.2.3:5999
贵州4大众生活,http://61.159.134.139:9527/rtp/238.255.2.4:5999
贵州5生态乡村,http://61.159.134.139:9527/rtp/238.255.2.5:5999
贵州6科教,http://61.159.134.139:9527/rtp/238.255.2.6:5999
贵州7经济,http://61.159.134.139:9527/rtp/238.255.2.9:5999
贵州宣传,http://61.159.134.139:9527/rtp/238.255.2.163:5999
贵州宣传,http://61.159.134.139:9527/rtp/238.255.2.141:5999
贵州宣传2,http://61.159.134.139:9527/rtp/238.255.2.152:5999
贵州宣传3,http://61.159.134.139:9527/rtp/238.255.2.112:5999
贵州宣传4,http://61.159.134.139:9527/rtp/238.255.2.202:5999
贵州宣传5,http://61.159.134.139:9527/rtp/238.255.2.142:5999
贵阳,http://61.159.134.139:9527/rtp/238.255.2.19:5999
铜仁-1,http://61.159.134.139:9527/rtp/238.255.2.31:5999
黔东南凯里,http://61.159.134.139:9527/rtp/238.255.2.180:5999
黔东南综合,http://61.159.134.139:9527/rtp/238.255.2.179:5999
黔东南雷山综合,http://61.159.134.139:9527/rtp/238.255.2.128:5999
黔南,http://61.159.134.139:9527/rtp/238.255.2.150:5999
黔南瓮安县,http://61.159.134.139:9527/rtp/238.255.2.216:5999
黔西南综合,http://61.159.134.139:9527/rtp/238.255.2.126:5999
CETV2,http://61.159.134.139:9527/rtp/238.255.2.221:5999
CGTN纪录,http://61.159.134.139:9527/rtp/238.255.2.172:5999
中视购物,http://61.159.134.139:9527/rtp/238.255.2.44:5999
书法频道,http://61.159.134.139:9527/rtp/238.255.2.177:5999
环球奇观,http://61.159.134.139:9527/rtp/238.255.2.43:5999
国学频道,http://61.159.134.139:9527/rtp/238.255.2.176:5999
中国交通,http://61.159.134.139:9527/rtp/238.255.2.220:5999
广西卫视,http://61.159.134.139:9527/rtp/238.255.2.64:5999
山西卫视,http://61.159.134.139:9527/rtp/238.255.2.71:5999
陕西卫视,http://61.159.134.139:9527/rtp/238.255.2.72:5999
厦门卫视,http://61.159.134.139:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://61.159.134.139:9527/rtp/238.255.2.53:5999
三沙卫视,http://61.159.134.139:9527/rtp/238.255.2.203:5999
康巴卫视,http://61.159.134.139:9527/rtp/238.255.2.140:5999
延边卫视,http://61.159.134.139:9527/rtp/238.255.2.57:5999
延边卫视,http://61.159.134.139:9527/rtp/238.255.2.204:5999
嘉佳卡通,http://61.159.134.139:9527/rtp/238.255.2.62:5999
重庆汽摩,http://61.159.134.139:9527/rtp/238.255.2.148:5999
CGTV法语,http://61.159.134.139:9527/rtp/238.255.2.83:5999
中央新影中学生,http://61.159.134.139:9527/rtp/238.255.2.181:5999
中央新影发现之旅,http://61.159.134.139:9527/rtp/238.255.2.184:5999
中央新影老故事,http://61.159.134.139:9527/rtp/238.255.2.35:5999
农林卫视,http://61.159.134.139:9527/rtp/238.255.2.120:5999
安多卫视,http://61.159.134.139:9527/rtp/238.255.2.189:5999
待确认,http://61.159.134.139:9527/rtp/238.255.2.162:5999
西藏卫视藏语,http://61.159.134.139:9527/rtp/238.255.2.23:5999
贵州移动电视,http://61.159.134.139:9527/rtp/238.255.2.117:5999
贵州3影视,http://61.159.134.139:9527/rtp/238.255.2.159:5999
贵州3影视,http://61.159.134.139:9527/rtp/238.255.2.187:5999
贵州3影视,http://61.159.134.139:9527/rtp/238.255.2.200:5999
贵州3影视,http://61.159.134.139:9527/rtp/238.255.2.183:5999
重庆组播,#genre#
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.51:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.197.250:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.147:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.92:7980
CCTV1,http://125.86.22.27:8003/rtp/235.254.199.59:7980
CCTV2,http://125.86.22.27:8003/rtp/235.254.199.52:7980
CCTV2,http://125.86.22.27:8003/rtp/235.254.197.2:7980
CCTV2,http://125.86.22.27:8003/rtp/235.254.199.2:7980
CCTV3,http://125.86.22.27:8003/rtp/235.254.199.53:7980
CCTV3,http://125.86.22.27:8003/rtp/235.254.199.141:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.198.183:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.199.183:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.197.3:7980
CCTV4,http://125.86.22.27:8003/rtp/235.254.199.3:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.54:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.146:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.121:7980
CCTV5,http://125.86.22.27:8003/rtp/235.254.199.142:7980
CCTV6,http://125.86.22.27:8003/rtp/235.254.199.55:7980
CCTV6,http://125.86.22.27:8003/rtp/235.254.199.143:7980
CCTV7,http://125.86.22.27:8003/rtp/235.254.199.56:7980
CCTV7,http://125.86.22.27:8003/rtp/235.254.199.4:7980
CCTV7,http://125.86.22.27:8003/rtp/235.254.197.4:7980
CCTV8,http://125.86.22.27:8003/rtp/235.254.199.57:7980
CCTV8,http://125.86.22.27:8003/rtp/235.254.199.144:7980
CCTV9,http://125.86.22.27:8003/rtp/235.254.199.58:7980
CCTV9,http://125.86.22.27:8003/rtp/235.254.199.5:7980
CETV1,http://125.86.22.27:8003/rtp/235.254.198.196:7980
CETV1,http://125.86.22.27:8003/rtp/235.254.199.196:7980
CETV1,http://125.86.22.27:8003/rtp/235.254.197.172:7980
CETV4,http://125.86.22.27:8003/rtp/235.254.197.53:7980
CETV4,http://125.86.22.27:8003/rtp/235.254.198.197:7980
CETV4,http://125.86.22.27:8003/rtp/235.254.199.197:7980
CETV早期教育,http://125.86.22.27:8003/rtp/235.254.199.201:7980
CGTN,http://125.86.22.27:8003/rtp/235.254.197.5:7980
CGTN,http://125.86.22.27:8003/rtp/235.254.199.12:7980
CHC影迷电影,http://125.86.22.27:8003/rtp/235.254.198.248:7980
CHC影迷电影,http://125.86.22.27:8003/rtp/235.254.199.248:7980
CHC家庭影院,http://125.86.22.27:8003/rtp/235.254.198.246:7980
CHC家庭影院,http://125.86.22.27:8003/rtp/235.254.199.246:7980
CHC动作电影,http://125.86.22.27:8003/rtp/235.254.198.247:7980
CHC动作电影,http://125.86.22.27:8003/rtp/235.254.199.247:7980
第一剧场,http://125.86.22.27:8003/rtp/235.254.199.211:7980
风云剧场,http://125.86.22.27:8003/rtp/235.254.199.207:7980
风云足球,http://125.86.22.27:8003/rtp/235.254.199.204:7980
风云音乐,http://125.86.22.27:8003/rtp/235.254.199.118:7980
风云音乐,http://125.86.22.27:8003/rtp/235.254.199.208:7980
世界地理,http://125.86.22.27:8003/rtp/235.254.199.194:7980
电视指南,http://125.86.22.27:8003/rtp/235.254.199.189:7980
怀旧剧场,http://125.86.22.27:8003/rtp/235.254.199.205:7980
兵器科技,http://125.86.22.27:8003/rtp/235.254.199.202:7980
女性时尚,http://125.86.22.27:8003/rtp/235.254.199.195:7980
高尔夫网球,http://125.86.22.27:8003/rtp/235.254.199.192:7980
央视台球,http://125.86.22.27:8003/rtp/235.254.199.193:7980
央视文化精品,http://125.86.22.27:8003/rtp/235.254.199.210:7980
梨园频道,http://125.86.22.27:8003/rtp/235.254.198.163:7980
梨园频道,http://125.86.22.27:8003/rtp/235.254.199.163:7980
中学生,http://125.86.22.27:8003/rtp/235.254.197.226:7980
卫生健康,http://125.86.22.27:8003/rtp/235.254.197.146:7980
法治天地,http://125.86.22.27:8003/rtp/235.254.197.154:7980
法治天地,http://125.86.22.27:8003/rtp/235.254.197.43:7980
游戏风云,http://125.86.22.27:8003/rtp/235.254.197.159:7980
游戏风云,http://125.86.22.27:8003/rtp/235.254.197.46:7980
茶频道,http://125.86.22.27:8003/rtp/235.254.198.198:7980
茶频道,http://125.86.22.27:8003/rtp/235.254.199.198:7980
金色学堂,http://125.86.22.27:8003/rtp/235.254.197.157:7980
金色学堂,http://125.86.22.27:8003/rtp/235.254.197.40:7980
武术世界,http://125.86.22.27:8003/rtp/235.254.198.107:7980
武术世界,http://125.86.22.27:8003/rtp/235.254.199.107:7980
书法频道,http://125.86.22.27:8003/rtp/235.254.198.199:7980
书法频道,http://125.86.22.27:8003/rtp/235.254.199.199:7980
文物宝库,http://125.86.22.27:8003/rtp/235.254.198.132:7980
文物宝库,http://125.86.22.27:8003/rtp/235.254.199.132:7980
快乐垂钓,http://125.86.22.27:8003/rtp/235.254.198.191:7980
快乐垂钓,http://125.86.22.27:8003/rtp/235.254.199.191:7980
生活时尚,http://125.86.22.27:8003/rtp/235.254.197.160:7980
生活时尚,http://125.86.22.27:8003/rtp/235.254.197.44:7980
中国交通,http://125.86.22.27:8003/rtp/235.254.197.145:7980
优优宝贝,http://125.86.22.27:8003/rtp/235.254.197.137:7980
乐游,http://125.86.22.27:8003/rtp/235.254.197.153:7980
乐游,http://125.86.22.27:8003/rtp/235.254.197.39:7980
动漫秀场,http://125.86.22.27:8003/rtp/235.254.197.152:7980
动漫秀场,http://125.86.22.27:8003/rtp/235.254.197.47:7980
重庆卫视,http://125.86.22.27:8003/rtp/235.254.197.237:7980
重庆卫视,http://125.86.22.27:8003/rtp/235.254.197.103:7980
重庆卫视,http://125.86.22.27:8003/rtp/235.254.199.34:7980
江苏卫视,http://125.86.22.27:8003/rtp/235.254.199.64:7980
江苏卫视,http://125.86.22.27:8003/rtp/235.254.197.15:7980
江苏卫视,http://125.86.22.27:8003/rtp/235.254.199.19:7980
浙江卫视,http://125.86.22.27:8003/rtp/235.254.199.63:7980
浙江卫视,http://125.86.22.27:8003/rtp/235.254.197.16:7980
浙江卫视,http://125.86.22.27:8003/rtp/235.254.199.18:7980
东方卫视,http://125.86.22.27:8003/rtp/235.254.199.73:7980
东方卫视,http://125.86.22.27:8003/rtp/235.254.197.13:7980
东方卫视,http://125.86.22.27:8003/rtp/235.254.199.33:7980
深圳卫视,http://125.86.22.27:8003/rtp/235.254.199.71:7980
深圳卫视,http://125.86.22.27:8003/rtp/235.254.197.167:7980
深圳卫视,http://125.86.22.27:8003/rtp/235.254.199.31:7980
北京卫视,http://125.86.22.27:8003/rtp/235.254.199.66:7980
北京卫视,http://125.86.22.27:8003/rtp/235.254.197.14:7980
北京卫视,http://125.86.22.27:8003/rtp/235.254.199.21:7980
山东卫视,http://125.86.22.27:8003/rtp/235.254.199.69:7980
山东卫视,http://125.86.22.27:8003/rtp/235.254.197.19:7980
山东卫视,http://125.86.22.27:8003/rtp/235.254.199.24:7980
天津卫视,http://125.86.22.27:8003/rtp/235.254.199.67:7980
天津卫视,http://125.86.22.27:8003/rtp/235.254.197.28:7980
天津卫视,http://125.86.22.27:8003/rtp/235.254.199.22:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.198.185:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.199.185:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.197.32:7980
贵州卫视,http://125.86.22.27:8003/rtp/235.254.199.30:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.198.175:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.199.175:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.197.33:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.198.245:7980
四川卫视,http://125.86.22.27:8003/rtp/235.254.199.28:7980
云南卫视,http://125.86.22.27:8003/rtp/235.254.197.177:7980
云南卫视,http://125.86.22.27:8003/rtp/235.254.197.181:7980
云南卫视,http://125.86.22.27:8003/rtp/235.254.199.25:7980
广西卫视,http://125.86.22.27:8003/rtp/235.254.197.22:7980
广西卫视,http://125.86.22.27:8003/rtp/235.254.199.38:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.197.243:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.199.70:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.197.30:7980
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.199.27:7980
安徽卫视,http://125.86.22.27:8003/rtp/235.254.199.65:7980
安徽卫视,http://125.86.22.27:8003/rtp/235.254.197.18:7980
安徽卫视,http://125.86.22.27:8003/rtp/235.254.199.20:7980
山西卫视,http://125.86.22.27:8003/rtp/235.254.197.31:7980
山西卫视,http://125.86.22.27:8003/rtp/235.254.199.41:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.198.190:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.199.190:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.197.26:7980
江西卫视,http://125.86.22.27:8003/rtp/235.254.199.29:7980
湖北卫视,http://125.86.22.27:8003/rtp/235.254.199.72:7980
湖北卫视,http://125.86.22.27:8003/rtp/235.254.197.25:7980
湖北卫视,http://125.86.22.27:8003/rtp/235.254.199.32:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.198.176:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.199.176:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.199.44:7980
旅游卫视,http://125.86.22.27:8003/rtp/235.254.197.23:7980
陕西卫视,http://125.86.22.27:8003/rtp/235.254.199.40:7980
陕西卫视,http://125.86.22.27:8003/rtp/235.254.197.36:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.198.129:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.199.129:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.197.24:7980
东南卫视,http://125.86.22.27:8003/rtp/235.254.199.35:7980
吉林卫视,http://125.86.22.27:8003/rtp/235.254.197.29:7980
吉林卫视,http://125.86.22.27:8003/rtp/235.254.199.39:7980
吉林卫视,http://125.86.22.27:8003/rtp/235.254.199.138:7980
辽宁卫视,http://125.86.22.27:8003/rtp/235.254.199.68:7980
辽宁卫视,http://125.86.22.27:8003/rtp/235.254.197.17:7980
辽宁卫视,http://125.86.22.27:8003/rtp/235.254.199.23:7980
内蒙古卫视,http://125.86.22.27:8003/rtp/235.254.197.169:7980
内蒙古卫视,http://125.86.22.27:8003/rtp/235.254.199.42:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.199.62:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.197.20:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.199.17:7980
湖南卫视,http://125.86.22.27:8003/rtp/235.254.199.139:7980
广东卫视,http://125.86.22.27:8003/rtp/235.254.197.186:7980
广东卫视,http://125.86.22.27:8003/rtp/235.254.199.37:7980
广东卫视,http://125.86.22.27:8003/rtp/235.254.197.21:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.198.135:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.199.135:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.197.27:7980
河南卫视,http://125.86.22.27:8003/rtp/235.254.199.26:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.198.184:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.199.184:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.197.37:7980
河北卫视,http://125.86.22.27:8003/rtp/235.254.199.36:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.197.138:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.197.149:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.197.155:7980
宁夏卫视,http://125.86.22.27:8003/rtp/235.254.199.45:7980
甘肃卫视,http://125.86.22.27:8003/rtp/235.254.197.176:7980
甘肃卫视,http://125.86.22.27:8003/rtp/235.254.197.175:7980
甘肃卫视,http://125.86.22.27:8003/rtp/235.254.199.48:7980
青海卫视,http://125.86.22.27:8003/rtp/235.254.197.129:7980
青海卫视,http://125.86.22.27:8003/rtp/235.254.199.43:7980
新疆卫视,http://125.86.22.27:8003/rtp/235.254.197.178:7980
新疆卫视,http://125.86.22.27:8003/rtp/235.254.197.170:7980
新疆卫视,http://125.86.22.27:8003/rtp/235.254.199.47:7980
西藏卫视,http://125.86.22.27:8003/rtp/235.254.197.184:7980
西藏卫视,http://125.86.22.27:8003/rtp/235.254.197.168:7980
西藏卫视,http://125.86.22.27:8003/rtp/235.254.199.46:7980
兵团卫视,http://125.86.22.27:8003/rtp/235.254.197.183:7980
兵团卫视,http://125.86.22.27:8003/rtp/235.254.197.171:7980
金鹰卡通,http://125.86.22.27:8003/rtp/235.254.199.50:7980
金鹰卡通,http://125.86.22.27:8003/rtp/235.254.197.165:7980
嘉佳卡通,http://125.86.22.27:8003/rtp/235.254.197.182:7980
嘉佳卡通,http://125.86.22.27:8003/rtp/235.254.199.110:7980
卡酷少儿,http://125.86.22.27:8003/rtp/235.254.197.166:7980
卡酷少儿,http://125.86.22.27:8003/rtp/235.254.199.49:7980
山东教育卫视,http://125.86.22.27:8003/rtp/235.254.197.54:7980
山东教育卫视,http://125.86.22.27:8003/rtp/235.254.198.153:7980
山东教育卫视,http://125.86.22.27:8003/rtp/235.254.199.153:7980
东方财经,http://125.86.22.27:8003/rtp/235.254.198.103:7980
东方财经,http://125.86.22.27:8003/rtp/235.254.199.103:7980
都市剧场,http://125.86.22.27:8003/rtp/235.254.197.151:7980
都市剧场,http://125.86.22.27:8003/rtp/235.254.197.41:7980
欢笑剧场,http://125.86.22.27:8003/rtp/235.254.197.150:7980
重庆新闻,http://125.86.22.27:8003/rtp/235.254.197.199:7980
重庆新闻,http://125.86.22.27:8003/rtp/235.254.197.104:7980
重庆影视剧,http://125.86.22.27:8003/rtp/235.254.198.180:7980
重庆影视剧,http://125.86.22.27:8003/rtp/235.254.199.180:7980
重庆影视剧,http://125.86.22.27:8003/rtp/235.254.197.105:7980
重庆文体娱乐,http://125.86.22.27:8003/rtp/235.254.198.187:7980
重庆文体娱乐,http://125.86.22.27:8003/rtp/235.254.199.187:7980
重庆文体娱乐,http://125.86.22.27:8003/rtp/235.254.197.108:7980
重庆新农村,http://125.86.22.27:8003/rtp/235.254.198.186:7980
重庆新农村,http://125.86.22.27:8003/rtp/235.254.199.186:7980
重庆新农村,http://125.86.22.27:8003/rtp/235.254.197.109:7980
重庆新农村,http://125.86.22.27:8003/rtp/235.254.198.174:7980
重庆新农村,http://125.86.22.27:8003/rtp/235.254.199.174:7980
重庆少儿,http://125.86.22.27:8003/rtp/235.254.198.166:7980
重庆少儿,http://125.86.22.27:8003/rtp/235.254.199.166:7980
重庆少儿,http://125.86.22.27:8003/rtp/235.254.197.110:7980
重庆社会与法,http://125.86.22.27:8003/rtp/235.254.198.181:7980
重庆社会与法,http://125.86.22.27:8003/rtp/235.254.199.181:7980
重庆社会与法,http://125.86.22.27:8003/rtp/235.254.197.106:7980
重庆红叶,http://125.86.22.27:8003/rtp/235.254.198.188:7980
重庆红叶,http://125.86.22.27:8003/rtp/235.254.199.188:7980
重庆红叶,http://125.86.22.27:8003/rtp/235.254.197.111:7980
重庆红岩文化,http://125.86.22.27:8003/rtp/235.254.198.182:7980
重庆红岩文化,http://125.86.22.27:8003/rtp/235.254.199.182:7980
重庆红岩文化,http://125.86.22.27:8003/rtp/235.254.197.107:7980
重庆汽摩,http://125.86.22.27:8003/rtp/235.254.198.169:7980
重庆汽摩,http://125.86.22.27:8003/rtp/235.254.199.169:7980
重庆汽摩,http://125.86.22.27:8003/rtp/235.254.197.117:7980
重庆移动,http://125.86.22.27:8003/rtp/235.254.198.170:7980
重庆移动,http://125.86.22.27:8003/rtp/235.254.199.170:7980
重庆移动,http://125.86.22.27:8003/rtp/235.254.197.113:7980
重广融媒,http://125.86.22.27:8003/rtp/235.254.197.114:7980
万州文旅,http://125.86.22.27:8003/rtp/235.254.198.200:7980
万州文旅,http://125.86.22.27:8003/rtp/235.254.199.200:7980
开州综合,http://125.86.22.27:8003/rtp/235.254.198.203:7980
开州综合,http://125.86.22.27:8003/rtp/235.254.199.203:7980
开州综合,http://125.86.22.27:8003/rtp/235.254.199.145:7980
城口综合,http://125.86.22.27:8003/rtp/235.254.198.218:7980
城口综合,http://125.86.22.27:8003/rtp/235.254.199.218:7980
巫溪综合,http://125.86.22.27:8003/rtp/235.254.198.215:7980
巫溪综合,http://125.86.22.27:8003/rtp/235.254.199.215:7980
巫山综合,http://125.86.22.27:8003/rtp/235.254.198.212:7980
巫山综合,http://125.86.22.27:8003/rtp/235.254.199.212:7980
丰都综合,http://125.86.22.27:8003/rtp/235.254.198.221:7980
丰都综合,http://125.86.22.27:8003/rtp/235.254.199.221:7980
酉阳综合,http://125.86.22.27:8003/rtp/235.254.198.236:7980
酉阳综合,http://125.86.22.27:8003/rtp/235.254.199.236:7980
石柱综合,http://125.86.22.27:8003/rtp/235.254.198.224:7980
石柱综合,http://125.86.22.27:8003/rtp/235.254.199.224:7980
武隆综合,http://125.86.22.27:8003/rtp/235.254.198.227:7980
武隆综合,http://125.86.22.27:8003/rtp/235.254.199.227:7980
IPTV3,http://125.86.22.27:8003/rtp/235.254.199.13:7980
IPTV5,http://125.86.22.27:8003/rtp/235.254.199.14:7980
央视网CCTV3,http://125.86.22.27:8003/rtp/235.254.199.88:7980
央视网CCTV5,http://125.86.22.27:8003/rtp/235.254.199.96:7980
央视网CCTV1,http://125.86.22.27:8003/rtp/235.254.199.82:7980
央视网CCTV1,http://125.86.22.27:8003/rtp/235.254.199.79:7980
求索记录,http://125.86.22.27:8003/rtp/235.254.198.251:7980
求索记录,http://125.86.22.27:8003/rtp/235.254.199.251:7980
精彩导视,http://125.86.22.27:8003/rtp/235.254.197.127:7980
精彩导视,http://125.86.22.27:8003/rtp/235.254.199.250:7980
IPTV1+,http://125.86.22.27:8003/rtp/235.254.199.80:7980
IPTV7+,http://125.86.22.27:8003/rtp/235.254.199.83:7980
IPTV9+,http://125.86.22.27:8003/rtp/235.254.199.94:7980
IPTV10+,http://125.86.22.27:8003/rtp/235.254.199.119:7980
IPTV15+,http://125.86.22.27:8003/rtp/235.254.199.77:7980
IPTV少儿,http://125.86.22.27:8003/rtp/235.254.199.15:7980
IPTV电视剧,http://125.86.22.27:8003/rtp/235.254.199.74:7980
华数卡通,http://125.86.22.27:8003/rtp/235.254.199.87:7980
华数电影1,http://125.86.22.27:8003/rtp/235.254.199.116:7980
华数电影2,http://125.86.22.27:8003/rtp/235.254.199.114:7980
华数电影3,http://125.86.22.27:8003/rtp/235.254.199.81:7980
华数电影4,http://125.86.22.27:8003/rtp/235.254.199.98:7980
华数电影5,http://125.86.22.27:8003/rtp/235.254.199.99:7980
华数电影6,http://125.86.22.27:8003/rtp/235.254.199.100:7980
华数电影7,http://125.86.22.27:8003/rtp/235.254.199.101:7980
华数电视剧1,http://125.86.22.27:8003/rtp/235.254.199.115:7980
华数电视剧2,http://125.86.22.27:8003/rtp/235.254.199.16:7980
华数电视剧3,http://125.86.22.27:8003/rtp/235.254.199.117:7980
华数电视剧4,http://125.86.22.27:8003/rtp/235.254.199.113:7980
华数电视剧5,http://125.86.22.27:8003/rtp/235.254.199.75:7980
华数电视剧6,http://125.86.22.27:8003/rtp/235.254.199.76:7980
华数电视剧7,http://125.86.22.27:8003/rtp/235.254.199.91:7980
华数电视剧8,http://125.86.22.27:8003/rtp/235.254.199.97:7980
央视网CCTV4,http://125.86.22.27:8003/rtp/235.254.199.78:7980
未识别,http://125.86.22.27:8003/rtp/235.254.198.233:7980
游戏直播,http://125.86.22.27:8003/rtp/235.254.198.134:7980
游戏直播,http://125.86.22.27:8003/rtp/235.254.198.161:7980
游戏直播,http://125.86.22.27:8003/rtp/235.254.199.161:7980
游戏直播,http://125.86.22.27:8003/rtp/235.254.199.134:7980
电影4,http://125.86.22.27:8003/rtp/235.254.199.95:7980
百事通宣传2,http://125.86.22.27:8003/rtp/235.254.197.235:7980
百事通宣传,http://125.86.22.27:8003/rtp/235.254.197.130:7980
百事通宣传,http://125.86.22.27:8003/rtp/235.254.197.131:7980
百事通宣传,http://125.86.22.27:8003/rtp/235.254.197.132:7980
百事通宣传,http://125.86.22.27:8003/rtp/235.254.197.133:7980
百事通宣传,http://125.86.22.27:8003/rtp/235.254.197.134:7980
精采导视,http://125.86.22.27:8003/rtp/235.254.198.250:7980
节目预估,http://125.86.22.27:8003/rtp/235.254.197.51:7980
重庆电信宣传,http://125.86.22.27:8003/rtp/235.254.198.209:7980
