安徽组播,#genre#
贵州卫视,http://125.118.189.83:9999/rtp/233.50.200.139:5140
四川卫视,http://125.118.189.83:9999/rtp/233.50.201.139:5140
四川卫视,http://125.118.189.83:9999/rtp/233.50.200.118:5140
云南卫视,http://125.118.189.83:9999/rtp/233.50.200.115:5140
广西卫视,http://125.118.189.83:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://125.118.189.83:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://125.118.189.83:9999/rtp/233.50.200.189:5140
安徽卫视,http://125.118.189.83:9999/rtp/233.50.201.113:5140
安徽卫视,http://125.118.189.83:9999/rtp/233.50.200.106:5140
江西卫视,http://125.118.189.83:9999/rtp/233.50.201.145:5140
江西卫视,http://125.118.189.83:9999/rtp/233.50.200.119:5140
湖北卫视,http://125.118.189.83:9999/rtp/233.50.201.114:5140
湖北卫视,http://125.118.189.83:9999/rtp/233.50.200.147:5140
东南卫视,http://125.118.189.83:9999/rtp/233.50.201.146:5140
东南卫视,http://125.118.189.83:9999/rtp/233.50.200.135:5140
吉林卫视,http://125.118.189.83:9999/rtp/233.50.200.164:5140
吉林卫视,http://125.118.189.83:9999/rtp/233.50.202.42:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.201.141:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.200.129:5140
辽宁卫视,http://125.118.189.83:9999/rtp/233.50.200.173:5140
湖南卫视,http://125.118.189.83:9999/rtp/233.50.201.103:5140
湖南卫视,http://125.118.189.83:9999/rtp/233.50.200.190:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.200.187:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.200.126:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.200.149:5140
广东卫视,http://125.118.189.83:9999/rtp/233.50.201.102:5140
河南卫视,http://125.118.189.83:9999/rtp/233.50.201.144:5140
河南卫视,http://125.118.189.83:9999/rtp/233.50.200.142:5140
河北卫视,http://125.118.189.83:9999/rtp/233.50.201.140:5140
河北卫视,http://125.118.189.83:9999/rtp/233.50.200.105:5140
宁夏卫视,http://125.118.189.83:9999/rtp/233.50.202.45:5140
甘肃卫视,http://125.118.189.83:9999/rtp/233.50.200.163:5140
新疆卫视,http://125.118.189.83:9999/rtp/233.50.202.46:5140
西藏卫视,http://125.118.189.83:9999/rtp/233.50.202.43:5140
兵团卫视,http://125.118.189.83:9999/rtp/233.50.202.44:5140
三沙卫视,http://125.118.189.83:9999/rtp/233.50.200.175:5140
哈哈炫动,http://125.118.189.83:9999/rtp/233.50.200.167:5140
卡酷少儿,http://125.118.189.83:9999/rtp/233.50.200.166:5140
卡酷少儿,http://125.118.189.83:9999/rtp/233.50.202.33:5140
凤凰中文,http://125.118.189.83:9999/rtp/233.50.202.35:5140
凤凰资讯,http://125.118.189.83:9999/rtp/233.50.202.36:5140
北京纪实科教,http://125.118.189.83:9999/rtp/233.50.202.34:5140
东方财经,http://125.118.189.83:9999/rtp/233.50.200.177:5140
第一财经,http://125.118.189.83:9999/rtp/233.50.200.125:5140
都市剧场,http://125.118.189.83:9999/rtp/233.50.201.190:5140
都市剧场,http://125.118.189.83:9999/rtp/233.50.200.11:5140
欢笑剧场,http://125.118.189.83:9999/rtp/233.50.201.189:5140
欢笑剧场,http://125.118.189.83:9999/rtp/233.50.200.229:5140
浙江新闻,http://125.118.189.83:9999/rtp/233.50.201.137:5140
浙江民生,http://125.118.189.83:9999/rtp/233.50.201.136:5140
浙江科教影视,http://125.118.189.83:9999/rtp/233.50.201.134:5140
浙江经济生活,http://125.118.189.83:9999/rtp/233.50.201.133:5140
浙江钱江,http://125.118.189.83:9999/rtp/233.50.201.132:5140
浙江少儿,http://125.118.189.83:9999/rtp/233.50.201.138:5140
之江纪录,http://125.118.189.83:9999/rtp/233.50.202.25:5140
浙江好易购,http://125.118.189.83:9999/rtp/233.50.201.248:5140
杭州综合,http://125.118.189.83:9999/rtp/233.50.201.173:5140
杭州明珠,http://125.118.189.83:9999/rtp/233.50.201.174:5140
杭州生活,http://125.118.189.83:9999/rtp/233.50.201.175:5140
杭州影视,http://125.118.189.83:9999/rtp/233.50.201.176:5140
杭州青少体育,http://125.118.189.83:9999/rtp/233.50.201.177:5140
杭州导视,http://125.118.189.83:9999/rtp/233.50.201.182:5140
宁波1,http://125.118.189.83:9999/rtp/233.50.201.168:5140
宁波2,http://125.118.189.83:9999/rtp/233.50.201.178:5140
宁波3,http://125.118.189.83:9999/rtp/233.50.201.179:5140
宁波4,http://125.118.189.83:9999/rtp/233.50.201.180:5140
温州新闻,http://125.118.189.83:9999/rtp/233.50.201.87:5140
衢州综合,http://125.118.189.83:9999/rtp/233.50.202.11:5140
衢州公共,http://125.118.189.83:9999/rtp/233.50.202.12:5140
绍兴新闻,http://125.118.189.83:9999/rtp/233.50.201.156:5140
睛彩竞技,http://125.118.189.83:9999/rtp/233.50.202.26:5140
睛彩篮球,http://125.118.189.83:9999/rtp/233.50.202.27:5140
睛彩青少,http://125.118.189.83:9999/rtp/233.50.202.28:5140
未知节目,http://125.118.189.83:9999/rtp/233.50.201.117:5140
未知节目,http://125.118.189.83:9999/rtp/233.50.201.224:5140
未知节目,http://125.118.189.83:9999/rtp/233.50.201.225:5140
未识别,http://125.118.189.83:9999/rtp/233.50.200.32:5140
海南卫视,http://125.118.189.83:9999/rtp/233.50.200.165:5140
百事通体育直播1,http://125.118.189.83:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://125.118.189.83:9999/rtp/233.50.201.206:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.31:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.233:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.234:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.235:5140
百事通画面,http://125.118.189.83:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://125.118.189.83:9999/rtp/233.50.202.29:5140
海南组播,#genre#
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.48:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.196:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.77:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.78:5140
CCTV4,http://112.66.226.252:9999/rtp/239.253.64.15:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.126:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.120:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.87:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.70:5140
CCTV1,http://112.66.226.252:9999/rtp/239.253.64.97:5140
CCTV2,http://112.66.226.252:9999/rtp/239.253.64.195:5140
CCTV2,http://112.66.226.252:9999/rtp/239.253.64.13:5140
CCTV3,http://112.66.226.252:9999/rtp/239.253.64.244:5140
CCTV5,http://112.66.226.252:9999/rtp/239.253.64.245:5140
CCTV5,http://112.66.226.252:9999/rtp/239.253.64.100:5140
CCTV5,http://112.66.226.252:9999/rtp/239.253.64.23:5140
CCTV6,http://112.66.226.252:9999/rtp/239.253.64.246:5140
CCTV7,http://112.66.226.252:9999/rtp/239.253.64.54:5140
CCTV7,http://112.66.226.252:9999/rtp/239.253.64.16:5140
CCTV8,http://112.66.226.252:9999/rtp/239.253.64.247:5140
CCTV9,http://112.66.226.252:9999/rtp/239.253.64.76:5140
CCTV9,http://112.66.226.252:9999/rtp/239.253.64.242:5140
CETV1,http://112.66.226.252:9999/rtp/239.253.64.169:5140
CETV1,http://112.66.226.252:9999/rtp/239.253.64.252:5140
CETV2,http://112.66.226.252:9999/rtp/239.253.64.128:5140
CETV4,http://112.66.226.252:9999/rtp/239.253.64.139:5140
CGTN,http://112.66.226.252:9999/rtp/239.253.64.68:5140
CGTN,http://112.66.226.252:9999/rtp/239.253.64.17:5140
CGTN纪录,http://112.66.226.252:9999/rtp/239.253.64.58:5140
CGTN阿语,http://112.66.226.252:9999/rtp/239.253.64.74:5140
CGTN俄语,http://112.66.226.252:9999/rtp/239.253.64.75:5140
CGTN西语,http://112.66.226.252:9999/rtp/239.253.64.71:5140
CGTN法语,http://112.66.226.252:9999/rtp/239.253.64.73:5140
CHC影迷电影,http://112.66.226.252:9999/rtp/239.253.64.52:5140
CHC家庭影院,http://112.66.226.252:9999/rtp/239.253.64.50:5140
CHC动作电影,http://112.66.226.252:9999/rtp/239.253.64.51:5140
金鹰纪实,http://112.66.226.252:9999/rtp/239.253.64.168:5140
中国天气,http://112.66.226.252:9999/rtp/239.253.64.79:5140
重庆卫视,http://112.66.226.252:9999/rtp/239.253.64.55:5140
重庆卫视,http://112.66.226.252:9999/rtp/239.253.64.35:5140
江苏卫视,http://112.66.226.252:9999/rtp/239.253.64.202:5140
江苏卫视,http://112.66.226.252:9999/rtp/239.253.64.27:5140
浙江卫视,http://112.66.226.252:9999/rtp/239.253.64.206:5140
浙江卫视,http://112.66.226.252:9999/rtp/239.253.64.28:5140
东方卫视,http://112.66.226.252:9999/rtp/239.253.64.201:5140
东方卫视,http://112.66.226.252:9999/rtp/239.253.64.25:5140
深圳卫视,http://112.66.226.252:9999/rtp/239.253.64.203:5140
深圳卫视,http://112.66.226.252:9999/rtp/239.253.64.145:5140
北京卫视,http://112.66.226.252:9999/rtp/239.253.64.204:5140
北京卫视,http://112.66.226.252:9999/rtp/239.253.64.24:5140
山东卫视,http://112.66.226.252:9999/rtp/239.253.64.208:5140
山东卫视,http://112.66.226.252:9999/rtp/239.253.64.30:5140
天津卫视,http://112.66.226.252:9999/rtp/239.253.64.198:5140
天津卫视,http://112.66.226.252:9999/rtp/239.253.64.40:5140
贵州卫视,http://112.66.226.252:9999/rtp/239.253.64.197:5140
贵州卫视,http://112.66.226.252:9999/rtp/239.253.64.47:5140
四川卫视,http://112.66.226.252:9999/rtp/239.253.64.36:5140
云南卫视,http://112.66.226.252:9999/rtp/239.253.64.147:5140
广西卫视,http://112.66.226.252:9999/rtp/239.253.64.45:5140
黑龙江卫视,http://112.66.226.252:9999/rtp/239.253.64.205:5140
黑龙江卫视,http://112.66.226.252:9999/rtp/239.253.64.42:5140
安徽卫视,http://112.66.226.252:9999/rtp/239.253.64.129:5140
安徽卫视,http://112.66.226.252:9999/rtp/239.253.64.29:5140
山西卫视,http://112.66.226.252:9999/rtp/239.253.64.31:5140
江西卫视,http://112.66.226.252:9999/rtp/239.253.64.56:5140
江西卫视,http://112.66.226.252:9999/rtp/239.253.64.34:5140
湖北卫视,http://112.66.226.252:9999/rtp/239.253.64.207:5140
湖北卫视,http://112.66.226.252:9999/rtp/239.253.64.33:5140
海南卫视,http://112.66.226.252:9999/rtp/239.253.64.253:5140
海南卫视,http://112.66.226.252:9999/rtp/239.253.64.5:5140
陕西卫视,http://112.66.226.252:9999/rtp/239.253.64.37:5140
东南卫视,http://112.66.226.252:9999/rtp/239.253.64.66:5140
东南卫视,http://112.66.226.252:9999/rtp/239.253.64.43:5140
厦门卫视,http://112.66.226.252:9999/rtp/239.253.64.179:5140
吉林卫视,http://112.66.226.252:9999/rtp/239.253.64.57:5140
吉林卫视,http://112.66.226.252:9999/rtp/239.253.64.142:5140
辽宁卫视,http://112.66.226.252:9999/rtp/239.253.64.150:5140
辽宁卫视,http://112.66.226.252:9999/rtp/239.253.64.41:5140
内蒙古卫视,http://112.66.226.252:9999/rtp/239.253.64.144:5140
湖南卫视,http://112.66.226.252:9999/rtp/239.253.64.114:5140
湖南卫视,http://112.66.226.252:9999/rtp/239.253.64.32:5140
广东卫视,http://112.66.226.252:9999/rtp/239.253.64.200:5140
广东卫视,http://112.66.226.252:9999/rtp/239.253.64.44:5140
河南卫视,http://112.66.226.252:9999/rtp/239.253.64.157:5140
河南卫视,http://112.66.226.252:9999/rtp/239.253.64.38:5140
河北卫视,http://112.66.226.252:9999/rtp/239.253.64.210:5140
河北卫视,http://112.66.226.252:9999/rtp/239.253.64.39:5140
宁夏卫视,http://112.66.226.252:9999/rtp/239.253.64.88:5140
宁夏卫视,http://112.66.226.252:9999/rtp/239.253.64.89:5140
甘肃卫视,http://112.66.226.252:9999/rtp/239.253.64.156:5140
甘肃卫视,http://112.66.226.252:9999/rtp/239.253.64.140:5140
青海卫视,http://112.66.226.252:9999/rtp/239.253.64.46:5140
新疆卫视,http://112.66.226.252:9999/rtp/239.253.64.85:5140
新疆卫视,http://112.66.226.252:9999/rtp/239.253.64.146:5140
西藏卫视,http://112.66.226.252:9999/rtp/239.253.64.84:5140
西藏卫视,http://112.66.226.252:9999/rtp/239.253.64.143:5140
兵团卫视,http://112.66.226.252:9999/rtp/239.253.64.86:5140
兵团卫视,http://112.66.226.252:9999/rtp/239.253.64.178:5140
三沙卫视,http://112.66.226.252:9999/rtp/239.253.64.112:5140
三沙卫视,http://112.66.226.252:9999/rtp/239.253.64.113:5140
金鹰卡通,http://112.66.226.252:9999/rtp/239.253.64.148:5140
嘉佳卡通,http://112.66.226.252:9999/rtp/239.253.64.127:5140
卡酷少儿,http://112.66.226.252:9999/rtp/239.253.64.230:5140
山东教育卫视,http://112.66.226.252:9999/rtp/239.253.64.241:5140
财富天下,http://112.66.226.252:9999/rtp/239.253.64.217:5140
睛彩竞技,http://112.66.226.252:9999/rtp/239.253.64.151:5140
睛彩广场舞,http://112.66.226.252:9999/rtp/239.253.64.154:5140
睛彩篮球,http://112.66.226.252:9999/rtp/239.253.64.152:5140
睛彩青少,http://112.66.226.252:9999/rtp/239.253.64.153:5140
古装剧场,http://112.66.226.252:9999/rtp/239.253.64.221:5140
军旅剧场,http://112.66.226.252:9999/rtp/239.253.64.228:5140
海南自贸,http://112.66.226.252:9999/rtp/239.253.64.119:5140
海南自贸,http://112.66.226.252:9999/rtp/239.253.64.1:5140
海南新闻,http://112.66.226.252:9999/rtp/239.253.64.121:5140
海南新闻,http://112.66.226.252:9999/rtp/239.253.64.11:5140
海南社会与法,http://112.66.226.252:9999/rtp/239.253.64.14:5140
海南社会与法,http://112.66.226.252:9999/rtp/239.253.64.2:5140
海南文旅,http://112.66.226.252:9999/rtp/239.253.64.122:5140
海南文旅,http://112.66.226.252:9999/rtp/239.253.64.3:5140
海南少儿,http://112.66.226.252:9999/rtp/239.253.64.124:5140
海南少儿,http://112.66.226.252:9999/rtp/239.253.64.4:5140
海口1,http://112.66.226.252:9999/rtp/239.253.64.6:5140
海口2,http://112.66.226.252:9999/rtp/239.253.64.7:5140
海口3,http://112.66.226.252:9999/rtp/239.253.64.8:5140
三亚1,http://112.66.226.252:9999/rtp/239.253.64.9:5140
海南万宁,http://112.66.226.252:9999/rtp/239.253.64.167:5140
海南东方,http://112.66.226.252:9999/rtp/239.253.64.111:5140
海南临高,http://112.66.226.252:9999/rtp/239.253.64.155:5140
海南保亭,http://112.66.226.252:9999/rtp/239.253.64.159:5140
海南儋州,http://112.66.226.252:9999/rtp/239.253.64.107:5140
海南定安,http://112.66.226.252:9999/rtp/239.253.64.110:5140
海南屯昌,http://112.66.226.252:9999/rtp/239.253.64.117:5140
海南文昌,http://112.66.226.252:9999/rtp/239.253.64.105:5140
海南昌江,http://112.66.226.252:9999/rtp/239.253.64.108:5140
海南澄迈,http://112.66.226.252:9999/rtp/239.253.64.109:5140
海南琼中,http://112.66.226.252:9999/rtp/239.253.64.165:5140
海南琼海,http://112.66.226.252:9999/rtp/239.253.64.106:5140
海南白沙,http://112.66.226.252:9999/rtp/239.253.64.118:5140
海南陵水,http://112.66.226.252:9999/rtp/239.253.64.116:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.166:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.69:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.82:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.83:5140
少儿动画,http://112.66.226.252:9999/rtp/239.253.64.232:5140
IPTV3,http://112.66.226.252:9999/rtp/239.253.64.238:5140
IPTV3,http://112.66.226.252:9999/rtp/239.253.64.10:5140
IPTV5,http://112.66.226.252:9999/rtp/239.253.64.125:5140
IPTV5,http://112.66.226.252:9999/rtp/239.253.64.26:5140
IPTV8,http://112.66.226.252:9999/rtp/239.253.64.160:5140
IPTV8,http://112.66.226.252:9999/rtp/239.253.64.164:5140
IPTV热播剧场,http://112.66.226.252:9999/rtp/239.253.64.211:5140
IPTV经典电影,http://112.66.226.252:9999/rtp/239.253.64.227:5140
IPTV魅力时尚,http://112.66.226.252:9999/rtp/239.253.64.231:5140
IPTV谍战剧场,http://112.66.226.252:9999/rtp/239.253.64.212:5140
IPTV相声小品,http://112.66.226.252:9999/rtp/239.253.64.214:5140
IPTV野外,http://112.66.226.252:9999/rtp/239.253.64.215:5140
IPTV法治,http://112.66.226.252:9999/rtp/239.253.64.213:5140
城市剧场,http://112.66.226.252:9999/rtp/239.253.64.218:5140
音乐现场,http://112.66.226.252:9999/rtp/239.253.64.235:5140
IPTV国学,http://112.66.226.252:9999/rtp/239.253.64.222:5140
地理,http://112.66.226.252:9999/rtp/239.253.64.219:5140
美人,http://112.66.226.252:9999/rtp/239.253.64.123:5140
解密,http://112.66.226.252:9999/rtp/239.253.64.141:5140
军事,http://112.66.226.252:9999/rtp/239.253.64.229:5140
戏曲,http://112.66.226.252:9999/rtp/239.253.64.234:5140
早教,http://112.66.226.252:9999/rtp/239.253.64.236:5140
动画,http://112.66.226.252:9999/rtp/239.253.64.163:5140
好学生,http://112.66.226.252:9999/rtp/239.253.64.223:5140
墨宝,http://112.66.226.252:9999/rtp/239.253.64.158:5140
爱生活,http://112.66.226.252:9999/rtp/239.253.64.216:5140
武术,http://112.66.226.252:9999/rtp/239.253.64.170:5140
高网,http://112.66.226.252:9999/rtp/239.253.64.250:5140
足球,http://112.66.226.252:9999/rtp/239.253.64.237:5140
武侠剧场,http://112.66.226.252:9999/rtp/239.253.64.254:5140
喜剧影院,http://112.66.226.252:9999/rtp/239.253.64.233:5140
动作影院,http://112.66.226.252:9999/rtp/239.253.64.220:5140
家庭影院,http://112.66.226.252:9999/rtp/239.253.64.225:5140
电信宣传,http://112.66.226.252:9999/rtp/239.253.64.80:5140
百事通,http://112.66.226.252:9999/rtp/239.253.64.189:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.184:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.185:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.186:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.187:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.188:5140
精选电影,http://112.66.226.252:9999/rtp/239.253.64.224:5140
贵州组播,#genre#
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.139:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.92:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.213:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.214:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.145:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.91:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.13:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.14:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.15:5999
CCTV2,http://61.159.135.162:9527/rtp/238.255.2.11:5999
CCTV3,http://61.159.135.162:9527/rtp/238.255.2.133:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.134:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.185:5999
CCTV6,http://61.159.135.162:9527/rtp/238.255.2.135:5999
CCTV7,http://61.159.135.162:9527/rtp/238.255.2.12:5999
CCTV8,http://61.159.135.162:9527/rtp/238.255.2.136:5999
CCTV9,http://61.159.135.162:9527/rtp/238.255.2.155:5999
CETV1,http://61.159.135.162:9527/rtp/238.255.2.105:5999
CETV4,http://61.159.135.162:9527/rtp/238.255.2.222:5999
CETV早期教育,http://61.159.135.162:9527/rtp/238.255.2.143:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.207:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.146:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.178:5999
CGTN阿语,http://61.159.135.162:9527/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.135.162:9527/rtp/238.255.2.210:5999
CGTN西语,http://61.159.135.162:9527/rtp/238.255.2.209:5999
CGTN法语,http://61.159.135.162:9527/rtp/238.255.2.208:5999
第一剧场,http://61.159.135.162:9527/rtp/238.255.2.25:5999
风云剧场,http://61.159.135.162:9527/rtp/238.255.2.28:5999
风云足球,http://61.159.135.162:9527/rtp/238.255.2.29:5999
风云音乐,http://61.159.135.162:9527/rtp/238.255.2.24:5999
世界地理,http://61.159.135.162:9527/rtp/238.255.2.26:5999
怀旧剧场,http://61.159.135.162:9527/rtp/238.255.2.33:5999
兵器科技,http://61.159.135.162:9527/rtp/238.255.2.34:5999
女性时尚,http://61.159.135.162:9527/rtp/238.255.2.27:5999
高尔夫网球,http://61.159.135.162:9527/rtp/238.255.2.223:5999
央视台球,http://61.159.135.162:9527/rtp/238.255.2.224:5999
央视文化精品,http://61.159.135.162:9527/rtp/238.255.2.32:5999
天元围棋,http://61.159.135.162:9527/rtp/238.255.2.7:5999
卫生健康,http://61.159.135.162:9527/rtp/238.255.2.144:5999
重庆卫视,http://61.159.135.162:9527/rtp/238.255.2.78:5999
江苏卫视,http://61.159.135.162:9527/rtp/238.255.2.104:5999
浙江卫视,http://61.159.135.162:9527/rtp/238.255.2.100:5999
东方卫视,http://61.159.135.162:9527/rtp/238.255.2.98:5999
深圳卫视,http://61.159.135.162:9527/rtp/238.255.2.61:5999
北京卫视,http://61.159.135.162:9527/rtp/238.255.2.81:5999
山东卫视,http://61.159.135.162:9527/rtp/238.255.2.97:5999
天津卫视,http://61.159.135.162:9527/rtp/238.255.2.99:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.147:5999
四川卫视,http://61.159.135.162:9527/rtp/238.255.2.76:5999
云南卫视,http://61.159.135.162:9527/rtp/238.255.2.63:5999
黑龙江卫视,http://61.159.135.162:9527/rtp/238.255.2.96:5999
安徽卫视,http://61.159.135.162:9527/rtp/238.255.2.101:5999
江西卫视,http://61.159.135.162:9527/rtp/238.255.2.94:5999
湖北卫视,http://61.159.135.162:9527/rtp/238.255.2.102:5999
旅游卫视,http://61.159.135.162:9527/rtp/238.255.2.58:5999
东南卫视,http://61.159.135.162:9527/rtp/238.255.2.103:5999
吉林卫视,http://61.159.135.162:9527/rtp/238.255.2.95:5999
辽宁卫视,http://61.159.135.162:9527/rtp/238.255.2.69:5999
湖南卫视,http://61.159.135.162:9527/rtp/238.255.2.93:5999
广东卫视,http://61.159.135.162:9527/rtp/238.255.2.59:5999
河南卫视,http://61.159.135.162:9527/rtp/238.255.2.74:5999
河北卫视,http://61.159.135.162:9527/rtp/238.255.2.77:5999
宁夏卫视,http://61.159.135.162:9527/rtp/238.255.2.75:5999
甘肃卫视,http://61.159.135.162:9527/rtp/238.255.2.73:5999
青海卫视,http://61.159.135.162:9527/rtp/238.255.2.51:5999
新疆卫视,http://61.159.135.162:9527/rtp/238.255.2.66:5999
西藏卫视,http://61.159.135.162:9527/rtp/238.255.2.65:5999
兵团卫视,http://61.159.135.162:9527/rtp/238.255.2.67:5999
金鹰卡通,http://61.159.135.162:9527/rtp/238.255.2.55:5999
卡酷少儿,http://61.159.135.162:9527/rtp/238.255.2.106:5999
卡酷少儿,http://61.159.135.162:9527/rtp/238.255.2.80:5999
山东教育卫视,http://61.159.135.162:9527/rtp/238.255.2.79:5999
北京纪实科教,http://61.159.135.162:9527/rtp/238.255.2.107:5999
家有购物,http://61.159.135.162:9527/rtp/238.255.2.10:5999
六盘水综合,http://61.159.135.162:9527/rtp/238.255.2.115:5999
多彩贵州,http://61.159.135.162:9527/rtp/238.255.2.206:5999
安顺综合,http://61.159.135.162:9527/rtp/238.255.2.157:5999
彩条测试,http://61.159.135.162:9527/rtp/238.255.2.154:5999
毕节-1,http://61.159.135.162:9527/rtp/238.255.2.131:5999
毕节黔西1,http://61.159.135.162:9527/rtp/238.255.2.161:5999
综合频道,http://61.159.135.162:9527/rtp/238.255.2.153:5999
贵州2公共,http://61.159.135.162:9527/rtp/238.255.2.2:5999
贵州3影视文艺,http://61.159.135.162:9527/rtp/238.255.2.3:5999
贵州4大众生活,http://61.159.135.162:9527/rtp/238.255.2.4:5999
贵州5生态乡村,http://61.159.135.162:9527/rtp/238.255.2.5:5999
贵州6科教,http://61.159.135.162:9527/rtp/238.255.2.6:5999
贵州7经济,http://61.159.135.162:9527/rtp/238.255.2.9:5999
贵州宣传,http://61.159.135.162:9527/rtp/238.255.2.163:5999
贵州宣传,http://61.159.135.162:9527/rtp/238.255.2.141:5999
贵州宣传2,http://61.159.135.162:9527/rtp/238.255.2.152:5999
贵州宣传3,http://61.159.135.162:9527/rtp/238.255.2.112:5999
贵州宣传4,http://61.159.135.162:9527/rtp/238.255.2.202:5999
贵州宣传5,http://61.159.135.162:9527/rtp/238.255.2.142:5999
贵阳,http://61.159.135.162:9527/rtp/238.255.2.19:5999
铜仁-1,http://61.159.135.162:9527/rtp/238.255.2.31:5999
黔东南凯里,http://61.159.135.162:9527/rtp/238.255.2.180:5999
黔东南综合,http://61.159.135.162:9527/rtp/238.255.2.179:5999
黔东南雷山综合,http://61.159.135.162:9527/rtp/238.255.2.128:5999
黔南,http://61.159.135.162:9527/rtp/238.255.2.150:5999
黔南瓮安县,http://61.159.135.162:9527/rtp/238.255.2.216:5999
黔西南综合,http://61.159.135.162:9527/rtp/238.255.2.126:5999
CETV2,http://61.159.135.162:9527/rtp/238.255.2.221:5999
CGTN纪录,http://61.159.135.162:9527/rtp/238.255.2.172:5999
中视购物,http://61.159.135.162:9527/rtp/238.255.2.44:5999
书法频道,http://61.159.135.162:9527/rtp/238.255.2.177:5999
环球奇观,http://61.159.135.162:9527/rtp/238.255.2.43:5999
国学频道,http://61.159.135.162:9527/rtp/238.255.2.176:5999
中国交通,http://61.159.135.162:9527/rtp/238.255.2.220:5999
广西卫视,http://61.159.135.162:9527/rtp/238.255.2.64:5999
山西卫视,http://61.159.135.162:9527/rtp/238.255.2.71:5999
陕西卫视,http://61.159.135.162:9527/rtp/238.255.2.72:5999
厦门卫视,http://61.159.135.162:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://61.159.135.162:9527/rtp/238.255.2.53:5999
三沙卫视,http://61.159.135.162:9527/rtp/238.255.2.203:5999
康巴卫视,http://61.159.135.162:9527/rtp/238.255.2.140:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.57:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.204:5999
嘉佳卡通,http://61.159.135.162:9527/rtp/238.255.2.62:5999
重庆汽摩,http://61.159.135.162:9527/rtp/238.255.2.148:5999
CGTV法语,http://61.159.135.162:9527/rtp/238.255.2.83:5999
中央新影中学生,http://61.159.135.162:9527/rtp/238.255.2.181:5999
中央新影发现之旅,http://61.159.135.162:9527/rtp/238.255.2.184:5999
中央新影老故事,http://61.159.135.162:9527/rtp/238.255.2.35:5999
农林卫视,http://61.159.135.162:9527/rtp/238.255.2.120:5999
安多卫视,http://61.159.135.162:9527/rtp/238.255.2.189:5999
待确认,http://61.159.135.162:9527/rtp/238.255.2.162:5999
西藏卫视藏语,http://61.159.135.162:9527/rtp/238.255.2.23:5999
贵州移动电视,http://61.159.135.162:9527/rtp/238.255.2.117:5999
贵州3影视,http://61.159.135.162:9527/rtp/238.255.2.159:5999
贵州3影视,http://61.159.135.162:9527/rtp/238.255.2.187:5999
贵州3影视,http://61.159.135.162:9527/rtp/238.255.2.200:5999
