四川组播,#genre#
北京纪实科教,http://113.16.154.83:8001/rtp/239.81.0.195:4056
广西影视,http://113.16.154.83:8001/rtp/239.81.0.7:4056
广西影视,http://113.16.154.83:8001/rtp/239.81.0.250:4056
广西新闻,http://113.16.154.83:8001/rtp/239.81.0.5:4056
广西新闻,http://113.16.154.83:8001/rtp/239.81.0.248:4056
广西移动,http://113.16.154.83:8001/rtp/239.81.0.10:4056
广西移动,http://113.16.154.83:8001/rtp/239.81.0.216:4056
广西综艺旅游,http://113.16.154.83:8001/rtp/239.81.0.3:4056
广西综艺旅游,http://113.16.154.83:8001/rtp/239.81.0.214:4056
广西都市,http://113.16.154.83:8001/rtp/239.81.0.4:4056
广西都市,http://113.16.154.83:8001/rtp/239.81.0.247:4056
广西乐思购,http://113.16.154.83:8001/rtp/239.81.0.9:4056
广西国际,http://113.16.154.83:8001/rtp/239.81.0.8:4056
广西视听,http://113.16.154.83:8001/rtp/239.81.0.208:4056
南宁影视娱乐,http://113.16.154.83:8001/rtp/239.81.0.128:4056
南宁影视娱乐,http://113.16.154.83:8001/rtp/239.81.0.140:4056
南宁文旅生活,http://113.16.154.83:8001/rtp/239.81.0.139:4056
南宁文旅生活,http://113.16.154.83:8001/rtp/239.81.0.127:4056
南宁新闻综合,http://113.16.154.83:8001/rtp/239.81.0.241:4056
南宁新闻综合,http://113.16.154.83:8001/rtp/239.81.0.126:4056
南宁公共,http://113.16.154.83:8001/rtp/239.81.0.129:4056
南宁公共,http://113.16.154.83:8001/rtp/239.81.0.141:4056
北海综合,http://113.16.154.83:8001/rtp/239.81.0.154:4056
北海综合,http://113.16.154.83:8001/rtp/239.81.0.136:4056
防城港综合,http://113.16.154.83:8001/rtp/239.81.0.151:4056
桂林综合,http://113.16.154.83:8001/rtp/239.81.0.135:4056
桂林综合,http://113.16.154.83:8001/rtp/239.81.0.174:4056
桂林公共,http://113.16.154.83:8001/rtp/239.81.0.222:4056
桂林科教,http://113.16.154.83:8001/rtp/239.81.0.221:4056
崇左综合,http://113.16.154.83:8001/rtp/239.81.0.171:4056
崇左综合,http://113.16.154.83:8001/rtp/239.81.0.218:4056
来宾综合,http://113.16.154.83:8001/rtp/239.81.0.173:4056
来宾综合,http://113.16.154.83:8001/rtp/239.81.0.170:4056
柳州综合,http://113.16.154.83:8001/rtp/239.81.0.175:4056
柳州综合,http://113.16.154.83:8001/rtp/239.81.0.134:4056
梧州综合,http://113.16.154.83:8001/rtp/239.81.0.244:4056
梧州综合,http://113.16.154.83:8001/rtp/239.81.0.176:4056
河池综合,http://113.16.154.83:8001/rtp/239.81.0.167:4056
河池综合,http://113.16.154.83:8001/rtp/239.81.0.168:4056
玉林综合,http://113.16.154.83:8001/rtp/239.81.0.138:4056
玉林综合,http://113.16.154.83:8001/rtp/239.81.0.177:4056
百色综合,http://113.16.154.83:8001/rtp/239.81.0.149:4056
百色综合,http://113.16.154.83:8001/rtp/239.81.0.150:4056
钦州综合,http://113.16.154.83:8001/rtp/239.81.0.164:4056
钦州综合,http://113.16.154.83:8001/rtp/239.81.0.165:4056
贵港综合,http://113.16.154.83:8001/rtp/239.81.0.169:4056
贵港综合,http://113.16.154.83:8001/rtp/239.81.0.172:4056
贺州综合,http://113.16.154.83:8001/rtp/239.81.0.163:4056
贺州综合,http://113.16.154.83:8001/rtp/239.81.0.137:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.79:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.251:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.205:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.253:4056
广西IPTV宣传,http://113.16.154.83:8001/rtp/239.81.0.203:4056
央广购物,http://113.16.154.83:8001/rtp/239.81.0.131:4056
优购物,http://113.16.154.83:8001/rtp/239.81.0.132:4056
聚鲨环球精选,http://113.16.154.83:8001/rtp/239.81.0.98:4056
家有购物,http://113.16.154.83:8001/rtp/239.81.0.224:4056
求索纪录,http://113.16.154.83:8001/rtp/239.81.0.153:4056
IPTV动画,http://113.16.154.83:8001/rtp/239.81.0.100:4056
精彩影视,http://113.16.154.83:8001/rtp/239.81.0.152:4056
大湾区卫狈,http://113.16.154.83:8001/rtp/239.81.0.32:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.189:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.194:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.197:4056
未知节目1,http://113.16.154.83:8001/rtp/239.81.0.217:4056
未知节目2,http://113.16.154.83:8001/rtp/239.81.0.166:4056
未知节目3,http://113.16.154.83:8001/rtp/239.81.0.1:4056
购物,http://113.16.154.83:8001/rtp/239.81.0.124:4056
江苏组播,#genre#
江苏城市,http://49.71.158.25:4022/rtp/239.49.8.107:8000
江苏城市,http://49.71.158.25:4022/rtp/239.49.1.17:6000
江苏城市,http://180.127.146.178:4000/rtp/239.49.8.107:8000
江苏城市,http://180.127.146.178:4000/rtp/239.49.1.17:6000
江苏综艺,http://49.71.158.25:4022/rtp/239.49.8.108:8000
江苏综艺,http://49.71.158.25:4022/rtp/239.49.1.18:6000
江苏综艺,http://180.127.146.178:4000/rtp/239.49.8.108:8000
江苏综艺,http://180.127.146.178:4000/rtp/239.49.1.18:6000
江苏体育,http://49.71.158.25:4022/rtp/239.49.8.117:8000
江苏体育,http://49.71.158.25:4022/rtp/239.49.1.19:6000
江苏体育,http://180.127.146.178:4000/rtp/239.49.8.117:8000
江苏体育,http://180.127.146.178:4000/rtp/239.49.1.19:6000
江苏影视,http://49.71.158.25:4022/rtp/239.49.8.118:8000
江苏影视,http://49.71.158.25:4022/rtp/239.49.1.20:6000
江苏影视,http://180.127.146.178:4000/rtp/239.49.8.118:8000
江苏影视,http://180.127.146.178:4000/rtp/239.49.1.20:6000
江苏卡通,http://49.71.158.25:4022/rtp/239.49.8.119:8000
江苏卡通,http://49.71.158.25:4022/rtp/239.49.1.21:6000
江苏卡通,http://180.127.146.178:4000/rtp/239.49.8.119:8000
江苏卡通,http://180.127.146.178:4000/rtp/239.49.1.21:6000
江苏新闻,http://49.71.158.25:4022/rtp/239.49.8.120:8000
江苏新闻,http://180.127.146.178:4000/rtp/239.49.8.120:8000
江苏教育,http://49.71.158.25:4022/rtp/239.49.8.122:8000
江苏教育,http://49.71.158.25:4022/rtp/239.49.9.42:6000
江苏教育,http://49.71.158.25:4022/rtp/239.49.1.25:6000
江苏教育,http://180.127.146.178:4000/rtp/239.49.8.122:8000
江苏教育,http://180.127.146.178:4000/rtp/239.49.9.42:6000
江苏国际,http://49.71.158.25:4022/rtp/239.49.1.23:6000
江苏国际,http://49.71.158.25:4022/rtp/239.49.1.23:6000
江苏国际,http://180.127.146.178:4000/rtp/239.49.1.23:6000
江苏国际,http://180.127.146.178:4000/rtp/239.49.1.23:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.129:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.134:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.135:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.9.43:6000
CCTV1,http://49.71.158.25:4022/rtp/239.49.8.136:6000
CCTV2,http://49.71.158.25:4022/rtp/239.49.8.130:6000
CCTV2,http://49.71.158.25:4022/rtp/239.49.1.2:6000
CCTV2,http://180.127.146.178:4000/rtp/239.49.8.130:6000
CCTV2,http://180.127.146.178:4000/rtp/239.49.1.2:6000
CCTV3,http://49.71.158.25:4022/rtp/239.49.9.31:6000
CCTV3,http://49.71.158.25:4022/rtp/239.49.1.3:6000
CCTV3,http://180.127.146.178:4000/rtp/239.49.9.31:6000
CCTV3,http://180.127.146.178:4000/rtp/239.49.1.3:6000
CCTV4,http://49.71.158.25:4022/rtp/239.49.8.131:6000
CCTV4,http://49.71.158.25:4022/rtp/239.49.1.4:6000
CCTV4,http://180.127.146.178:4000/rtp/239.49.8.131:6000
CCTV4,http://180.127.146.178:4000/rtp/239.49.1.4:6000
CCTV5,http://49.71.158.25:4022/rtp/239.49.9.32:6000
CCTV5,http://49.71.158.25:4022/rtp/239.49.8.137:6000
CCTV5,http://49.71.158.25:4022/rtp/239.49.1.5:6000
CCTV5,http://180.127.146.178:4000/rtp/239.49.9.32:6000
CCTV5,http://180.127.146.178:4000/rtp/239.49.8.137:6000
CCTV6,http://49.71.158.25:4022/rtp/239.49.9.33:6000
CCTV6,http://49.71.158.25:4022/rtp/239.49.1.6:6000
CCTV6,http://180.127.146.178:4000/rtp/239.49.9.33:6000
CCTV6,http://180.127.146.178:4000/rtp/239.49.1.6:6000
CCTV7,http://49.71.158.25:4022/rtp/239.49.8.132:6000
CCTV7,http://49.71.158.25:4022/rtp/239.49.1.254:6000
CCTV7,http://180.127.146.178:4000/rtp/239.49.8.132:6000
CCTV7,http://180.127.146.178:4000/rtp/239.49.1.254:6000
CCTV8,http://49.71.158.25:4022/rtp/239.49.9.34:6000
CCTV8,http://49.71.158.25:4022/rtp/239.49.1.8:6000
CCTV8,http://180.127.146.178:4000/rtp/239.49.9.34:6000
CCTV8,http://180.127.146.178:4000/rtp/239.49.1.8:6000
CCTV9,http://49.71.158.25:4022/rtp/239.49.8.133:6000
CCTV9,http://180.127.146.178:4000/rtp/239.49.8.133:6000
好享购物,http://49.71.158.25:4022/rtp/239.49.9.41:6000
好享购物,http://180.127.146.178:4000/rtp/239.49.9.41:6000
吉林卫视,http://49.71.158.25:4022/rtp/239.49.9.1:6000
吉林卫视,http://49.71.158.25:4022/rtp/239.49.1.49:6000
吉林卫视,http://49.71.158.25:4022/rtp/239.49.8.187:6000
吉林卫视,http://180.127.146.178:4000/rtp/239.49.9.1:6000
吉林卫视,http://180.127.146.178:4000/rtp/239.49.1.49:6000
聚鲨环球,http://49.71.158.25:4022/rtp/239.49.9.2:6000
聚鲨环球,http://49.71.158.25:4022/rtp/239.49.8.195:6000
聚鲨环球,http://180.127.146.178:4000/rtp/239.49.9.2:6000
聚鲨环球,http://180.127.146.178:4000/rtp/239.49.8.195:6000
南京新闻,http://49.71.158.25:4022/rtp/239.49.9.3:6000
南京新闻,http://49.71.158.25:4022/rtp/239.49.1.158:6000
南京新闻,http://180.127.146.178:4000/rtp/239.49.9.3:6000
南京新闻,http://180.127.146.178:4000/rtp/239.49.1.158:6000
南京十八,http://49.71.158.25:4022/rtp/239.49.9.4:6000
南京十八,http://49.71.158.25:4022/rtp/239.49.1.157:6000
南京十八,http://180.127.146.178:4000/rtp/239.49.9.4:6000
南京十八,http://180.127.146.178:4000/rtp/239.49.1.157:6000
电视指南,http://49.71.158.25:4022/rtp/239.49.9.5:6000
电视指南,http://49.71.158.25:4022/rtp/239.49.1.60:6000
电视指南,http://180.127.146.178:4000/rtp/239.49.9.5:6000
电视指南,http://180.127.146.178:4000/rtp/239.49.1.60:6000
风云足球,http://49.71.158.25:4022/rtp/239.49.9.6:6000
风云足球,http://49.71.158.25:4022/rtp/239.49.1.61:6000
风云足球,http://180.127.146.178:4000/rtp/239.49.9.6:6000
风云足球,http://180.127.146.178:4000/rtp/239.49.1.61:6000
高尔夫球,http://49.71.158.25:4022/rtp/239.49.9.7:6000
高尔夫球,http://180.127.146.178:4000/rtp/239.49.9.7:6000
世界地理,http://49.71.158.25:4022/rtp/239.49.9.8:6000
世界地理,http://49.71.158.25:4022/rtp/239.49.1.63:6000
世界地理,http://180.127.146.178:4000/rtp/239.49.9.8:6000
世界地理,http://180.127.146.178:4000/rtp/239.49.1.63:6000
兵器科技,http://49.71.158.25:4022/rtp/239.49.9.9:6000
兵器科技,http://49.71.158.25:4022/rtp/239.49.1.64:6000
兵器科技,http://180.127.146.178:4000/rtp/239.49.9.9:6000
兵器科技,http://180.127.146.178:4000/rtp/239.49.1.64:6000
风云剧场,http://49.71.158.25:4022/rtp/239.49.9.10:6000
风云剧场,http://49.71.158.25:4022/rtp/239.49.1.65:6000
风云剧场,http://180.127.146.178:4000/rtp/239.49.9.10:6000
风云剧场,http://180.127.146.178:4000/rtp/239.49.1.65:6000
文化精品,http://49.71.158.25:4022/rtp/239.49.9.11:6000
文化精品,http://49.71.158.25:4022/rtp/239.49.1.66:6000
文化精品,http://180.127.146.178:4000/rtp/239.49.9.11:6000
文化精品,http://180.127.146.178:4000/rtp/239.49.1.66:6000
怀旧剧场,http://49.71.158.25:4022/rtp/239.49.9.12:6000
怀旧剧场,http://49.71.158.25:4022/rtp/239.49.1.67:6000
怀旧剧场,http://180.127.146.178:4000/rtp/239.49.9.12:6000
怀旧剧场,http://180.127.146.178:4000/rtp/239.49.1.67:6000
风云音乐,http://49.71.158.25:4022/rtp/239.49.9.13:6000
风云音乐,http://49.71.158.25:4022/rtp/239.49.1.68:6000
风云音乐,http://180.127.146.178:4000/rtp/239.49.9.13:6000
风云音乐,http://180.127.146.178:4000/rtp/239.49.1.68:6000
女性时尚,http://49.71.158.25:4022/rtp/239.49.9.14:6000
女性时尚,http://49.71.158.25:4022/rtp/239.49.1.69:6000
女性时尚,http://180.127.146.178:4000/rtp/239.49.9.14:6000
女性时尚,http://180.127.146.178:4000/rtp/239.49.1.69:6000
第一剧场,http://49.71.158.25:4022/rtp/239.49.9.15:6000
第一剧场,http://49.71.158.25:4022/rtp/239.49.1.226:6000
第一剧场,http://180.127.146.178:4000/rtp/239.49.9.15:6000
第一剧场,http://180.127.146.178:4000/rtp/239.49.1.226:6000
中视购物,http://49.71.158.25:4022/rtp/239.49.9.16:6000
中视购物,http://49.71.158.25:4022/rtp/239.49.1.104:6000
中视购物,http://180.127.146.178:4000/rtp/239.49.9.16:6000
中视购物,http://180.127.146.178:4000/rtp/239.49.1.104:6000
盱眙新闻,http://49.71.158.25:4022/rtp/239.49.9.18:6000
盱眙新闻,http://180.127.146.178:4000/rtp/239.49.9.18:6000
沛县新闻,http://49.71.158.25:4022/rtp/239.49.9.19:6000
沛县新闻,http://180.127.146.178:4000/rtp/239.49.9.19:6000
泰州新闻,http://49.71.158.25:4022/rtp/239.49.9.20:6000
泰州新闻,http://180.127.146.178:4000/rtp/239.49.9.20:6000
河南梨园,http://49.71.158.25:4022/rtp/239.49.9.21:6000
河南梨园,http://180.127.146.178:4000/rtp/239.49.9.21:6000
央视台球,http://49.71.158.25:4022/rtp/239.49.9.22:6000
央视台球,http://180.127.146.178:4000/rtp/239.49.9.22:6000
金鹰卡通,http://49.71.158.25:4022/rtp/239.49.9.23:6000
金鹰卡通,http://180.127.146.178:4000/rtp/239.49.9.23:6000
徐州新闻,http://49.71.158.25:4022/rtp/239.49.9.45:6000
徐州新闻,http://180.127.146.178:4000/rtp/239.49.9.45:6000
淮安综合,http://49.71.158.25:4022/rtp/239.49.9.46:6000
淮安综合,http://49.71.158.25:4022/rtp/239.49.1.97:6000
淮安综合,http://180.127.146.178:4000/rtp/239.49.9.46:6000
淮安综合,http://180.127.146.178:4000/rtp/239.49.1.97:6000
泗洪综合,http://49.71.158.25:4022/rtp/239.49.9.47:6000
泗洪综合,http://49.71.158.25:4022/rtp/239.49.1.125:6000
泗洪综合,http://180.127.146.178:4000/rtp/239.49.9.47:6000
泗洪综合,http://180.127.146.178:4000/rtp/239.49.1.125:6000
东海新闻,http://49.71.158.25:4022/rtp/239.49.9.48:6000
东海新闻,http://49.71.158.25:4022/rtp/239.49.1.136:6000
东海新闻,http://180.127.146.178:4000/rtp/239.49.9.48:6000
东海新闻,http://180.127.146.178:4000/rtp/239.49.1.136:6000
环球新闻,http://49.71.158.25:4022/rtp/239.49.1.9:6000
环球新闻,http://180.127.146.178:4000/rtp/239.49.1.9:6000
江苏卫视,http://49.71.158.25:4022/rtp/239.49.1.16:6000
江苏卫视,http://49.71.158.25:4022/rtp/239.49.8.138:6000
江苏卫视,http://180.127.146.178:4000/rtp/239.49.1.16:6000
江苏卫视,http://180.127.146.178:4000/rtp/239.49.8.138:6000
江苏公共,http://49.71.158.25:4022/rtp/239.49.1.22:6000
江苏公共,http://180.127.146.178:4000/rtp/239.49.1.22:6000
江苏购物,http://49.71.158.25:4022/rtp/239.49.1.24:6000
江苏购物,http://180.127.146.178:4000/rtp/239.49.1.24:6000
江苏靓妆,http://49.71.158.25:4022/rtp/239.49.1.26:6000
江苏靓妆,http://180.127.146.178:4000/rtp/239.49.1.26:6000
南京科教,http://49.71.158.25:4022/rtp/239.49.1.27:6000
南京科教,http://180.127.146.178:4000/rtp/239.49.1.27:6000
南京生活,http://49.71.158.25:4022/rtp/239.49.1.28:6000
南京生活,http://180.127.146.178:4000/rtp/239.49.1.28:6000
财富天下,http://49.71.158.25:4022/rtp/239.49.1.29:6000
财富天下,http://180.127.146.178:4000/rtp/239.49.1.29:6000
青海卫视,http://49.71.158.25:4022/rtp/239.49.1.31:6000
青海卫视,http://49.71.158.25:4022/rtp/239.49.1.53:6000
青海卫视,http://180.127.146.178:4000/rtp/239.49.1.31:6000
青海卫视,http://180.127.146.178:4000/rtp/239.49.1.53:6000
东方卫视,http://49.71.158.25:4022/rtp/239.49.1.32:6000
东方卫视,http://49.71.158.25:4022/rtp/239.49.8.140:6000
东方卫视,http://180.127.146.178:4000/rtp/239.49.1.32:6000
东方卫视,http://180.127.146.178:4000/rtp/239.49.8.140:6000
北京卫视,http://49.71.158.25:4022/rtp/239.49.1.33:6000
北京卫视,http://49.71.158.25:4022/rtp/239.49.8.141:6000
北京卫视,http://180.127.146.178:4000/rtp/239.49.1.33:6000
北京卫视,http://180.127.146.178:4000/rtp/239.49.8.141:6000
浙江卫视,http://49.71.158.25:4022/rtp/239.49.1.34:6000
浙江卫视,http://49.71.158.25:4022/rtp/239.49.8.139:6000
浙江卫视,http://180.127.146.178:4000/rtp/239.49.1.34:6000
浙江卫视,http://180.127.146.178:4000/rtp/239.49.8.139:6000
辽宁卫视,http://49.71.158.25:4022/rtp/239.49.1.35:6000
辽宁卫视,http://49.71.158.25:4022/rtp/239.49.8.173:6000
辽宁卫视,http://180.127.146.178:4000/rtp/239.49.1.35:6000
辽宁卫视,http://180.127.146.178:4000/rtp/239.49.8.173:6000
安徽卫视,http://49.71.158.25:4022/rtp/239.49.1.36:6000
安徽卫视,http://49.71.158.25:4022/rtp/239.49.8.204:6000
安徽卫视,http://180.127.146.178:4000/rtp/239.49.1.36:6000
安徽卫视,http://180.127.146.178:4000/rtp/239.49.8.204:6000
山东卫视,http://49.71.158.25:4022/rtp/239.49.1.37:6000
山东卫视,http://49.71.158.25:4022/rtp/239.49.8.146:6000
山东卫视,http://180.127.146.178:4000/rtp/239.49.1.37:6000
山东卫视,http://180.127.146.178:4000/rtp/239.49.8.146:6000
湖南卫视,http://49.71.158.25:4022/rtp/239.49.1.38:6000
湖南卫视,http://49.71.158.25:4022/rtp/239.49.8.142:6000
湖南卫视,http://180.127.146.178:4000/rtp/239.49.1.38:6000
湖南卫视,http://180.127.146.178:4000/rtp/239.49.8.142:6000
广东卫视,http://49.71.158.25:4022/rtp/239.49.1.39:6000
广东卫视,http://49.71.158.25:4022/rtp/239.49.8.143:6000
广东卫视,http://180.127.146.178:4000/rtp/239.49.1.39:6000
广东卫视,http://180.127.146.178:4000/rtp/239.49.8.143:6000
广西卫视,http://49.71.158.25:4022/rtp/239.49.1.40:6000
广西卫视,http://49.71.158.25:4022/rtp/239.49.8.209:6000
广西卫视,http://180.127.146.178:4000/rtp/239.49.1.40:6000
广西卫视,http://180.127.146.178:4000/rtp/239.49.8.209:6000
海南卫视,http://49.71.158.25:4022/rtp/239.49.1.41:6000
海南卫视,http://49.71.158.25:4022/rtp/239.49.8.212:6000
海南卫视,http://180.127.146.178:4000/rtp/239.49.1.41:6000
海南卫视,http://180.127.146.178:4000/rtp/239.49.8.212:6000
重庆卫视,http://49.71.158.25:4022/rtp/239.49.1.42:6000
重庆卫视,http://49.71.158.25:4022/rtp/239.49.8.149:6000
重庆卫视,http://180.127.146.178:4000/rtp/239.49.1.42:6000
重庆卫视,http://180.127.146.178:4000/rtp/239.49.8.149:6000
四川卫视,http://49.71.158.25:4022/rtp/239.49.1.43:6000
四川卫视,http://49.71.158.25:4022/rtp/239.49.8.184:6000
四川卫视,http://180.127.146.178:4000/rtp/239.49.1.43:6000
四川卫视,http://180.127.146.178:4000/rtp/239.49.8.184:6000
河南卫视,http://49.71.158.25:4022/rtp/239.49.1.44:6000
河南卫视,http://49.71.158.25:4022/rtp/239.49.8.197:6000
河南卫视,http://180.127.146.178:4000/rtp/239.49.1.44:6000
河南卫视,http://180.127.146.178:4000/rtp/239.49.8.197:6000
东南卫视,http://49.71.158.25:4022/rtp/239.49.1.45:6000
东南卫视,http://49.71.158.25:4022/rtp/239.49.8.186:6000
东南卫视,http://180.127.146.178:4000/rtp/239.49.1.45:6000
东南卫视,http://180.127.146.178:4000/rtp/239.49.8.186:6000
天津卫视,http://49.71.158.25:4022/rtp/239.49.1.46:6000
天津卫视,http://49.71.158.25:4022/rtp/239.49.8.148:6000
天津卫视,http://180.127.146.178:4000/rtp/239.49.1.46:6000
天津卫视,http://180.127.146.178:4000/rtp/239.49.8.148:6000
江西卫视,http://49.71.158.25:4022/rtp/239.49.1.47:6000
江西卫视,http://49.71.158.25:4022/rtp/239.49.8.185:6000
江西卫视,http://180.127.146.178:4000/rtp/239.49.1.47:6000
江西卫视,http://180.127.146.178:4000/rtp/239.49.8.185:6000
湖北卫视,http://49.71.158.25:4022/rtp/239.49.1.48:6000
湖北卫视,http://49.71.158.25:4022/rtp/239.49.8.147:6000
湖北卫视,http://180.127.146.178:4000/rtp/239.49.1.48:6000
湖北卫视,http://180.127.146.178:4000/rtp/239.49.8.147:6000
黑龙江卫视,http://49.71.158.25:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://180.127.146.178:4000/rtp/239.49.1.50:6000
山西卫视,http://49.71.158.25:4022/rtp/239.49.1.51:6000
山西卫视,http://180.127.146.178:4000/rtp/239.49.1.51:6000
贵州卫视,http://49.71.158.25:4022/rtp/239.49.1.52:6000
贵州卫视,http://49.71.158.25:4022/rtp/239.49.8.174:6000
贵州卫视,http://180.127.146.178:4000/rtp/239.49.1.52:6000
贵州卫视,http://180.127.146.178:4000/rtp/239.49.8.174:6000
中教一台,http://49.71.158.25:4022/rtp/239.49.1.54:6000
中教一台,http://180.127.146.178:4000/rtp/239.49.1.54:6000
中教二台,http://49.71.158.25:4022/rtp/239.49.1.55:6000
中教二台,http://180.127.146.178:4000/rtp/239.49.1.55:6000
中教四台,http://49.71.158.25:4022/rtp/239.49.1.56:6000
中教四台,http://180.127.146.178:4000/rtp/239.49.1.56:6000
中国天气,http://49.71.158.25:4022/rtp/239.49.1.58:6000
中国天气,http://180.127.146.178:4000/rtp/239.49.1.58:6000
深圳卫视,http://49.71.158.25:4022/rtp/239.49.1.59:6000
深圳卫视,http://49.71.158.25:4022/rtp/239.49.8.145:6000
深圳卫视,http://180.127.146.178:4000/rtp/239.49.1.59:6000
深圳卫视,http://180.127.146.178:4000/rtp/239.49.8.145:6000
央视高网,http://49.71.158.25:4022/rtp/239.49.1.62:6000
央视高网,http://180.127.146.178:4000/rtp/239.49.1.62:6000
游戏竞技,http://49.71.158.25:4022/rtp/239.49.1.71:6000
游戏竞技,http://180.127.146.178:4000/rtp/239.49.1.71:6000
百视通,http://49.71.158.25:4022/rtp/239.49.1.74:6000
百视通,http://49.71.158.25:4022/rtp/239.49.1.183:6000
百视通,http://180.127.146.178:4000/rtp/239.49.1.74:6000
百视通,http://180.127.146.178:4000/rtp/239.49.1.183:6000
淮安影视,http://49.71.158.25:4022/rtp/239.49.1.95:6000
淮安影视,http://180.127.146.178:4000/rtp/239.49.1.95:6000
淮安公共,http://49.71.158.25:4022/rtp/239.49.1.96:6000
淮安公共,http://180.127.146.178:4000/rtp/239.49.1.96:6000
宿豫综合,http://49.71.158.25:4022/rtp/239.49.1.98:6000
宿豫综合,http://180.127.146.178:4000/rtp/239.49.1.98:6000
泰州经济,http://49.71.158.25:4022/rtp/239.49.1.100:6000
泰州经济,http://180.127.146.178:4000/rtp/239.49.1.100:6000
泰州影视,http://49.71.158.25:4022/rtp/239.49.1.101:6000
泰州影视,http://180.127.146.178:4000/rtp/239.49.1.101:6000
测试信号,http://49.71.158.25:4022/rtp/239.49.1.102:6000
测试信号,http://180.127.146.178:4000/rtp/239.49.1.102:6000
泗阳综合,http://49.71.158.25:4022/rtp/239.49.1.103:6000
泗阳综合,http://180.127.146.178:4000/rtp/239.49.1.103:6000
徐州公共,http://49.71.158.25:4022/rtp/239.49.1.105:6000
徐州公共,http://180.127.146.178:4000/rtp/239.49.1.105:6000
徐州影视,http://49.71.158.25:4022/rtp/239.49.1.106:6000
徐州影视,http://180.127.146.178:4000/rtp/239.49.1.106:6000
徐州经济,http://49.71.158.25:4022/rtp/239.49.1.107:6000
徐州经济,http://180.127.146.178:4000/rtp/239.49.1.107:6000
徐州综合,http://49.71.158.25:4022/rtp/239.49.1.108:6000
徐州综合,http://180.127.146.178:4000/rtp/239.49.1.108:6000
央广购物,http://49.71.158.25:4022/rtp/239.49.1.115:6000
央广购物,http://180.127.146.178:4000/rtp/239.49.1.115:6000
沭阳综合,http://49.71.158.25:4022/rtp/239.49.1.117:6000
沭阳综合,http://180.127.146.178:4000/rtp/239.49.1.117:6000
全球大片,http://49.71.158.25:4022/rtp/239.49.1.118:6000
全球大片,http://180.127.146.178:4000/rtp/239.49.1.118:6000
汽车世界,http://49.71.158.25:4022/rtp/239.49.1.119:6000
汽车世界,http://180.127.146.178:4000/rtp/239.49.1.119:6000
戏曲精选,http://49.71.158.25:4022/rtp/239.49.1.120:6000
戏曲精选,http://180.127.146.178:4000/rtp/239.49.1.120:6000
百变课堂,http://49.71.158.25:4022/rtp/239.49.1.121:6000
百变课堂,http://180.127.146.178:4000/rtp/239.49.1.121:6000
谍战剧场,http://49.71.158.25:4022/rtp/239.49.1.122:6000
谍战剧场,http://180.127.146.178:4000/rtp/239.49.1.122:6000
宿迁公共,http://49.71.158.25:4022/rtp/239.49.1.123:6000
宿迁公共,http://180.127.146.178:4000/rtp/239.49.1.123:6000
江苏学习,http://49.71.158.25:4022/rtp/239.49.1.124:6000
江苏学习,http://180.127.146.178:4000/rtp/239.49.1.124:6000
常州公共,http://49.71.158.25:4022/rtp/239.49.1.131:6000
常州公共,http://180.127.146.178:4000/rtp/239.49.1.131:6000
常州生活,http://49.71.158.25:4022/rtp/239.49.1.132:6000
常州生活,http://180.127.146.178:4000/rtp/239.49.1.132:6000
常州都市,http://49.71.158.25:4022/rtp/239.49.1.133:6000
常州都市,http://180.127.146.178:4000/rtp/239.49.1.133:6000
常州新闻,http://49.71.158.25:4022/rtp/239.49.1.134:6000
常州新闻,http://180.127.146.178:4000/rtp/239.49.1.134:6000
西藏卫视,http://49.71.158.25:4022/rtp/239.49.1.139:6000
西藏卫视,http://180.127.146.178:4000/rtp/239.49.1.139:6000
宿迁综合,http://49.71.158.25:4022/rtp/239.49.1.140:6000
宿迁综合,http://180.127.146.178:4000/rtp/239.49.1.140:6000
响水综合,http://49.71.158.25:4022/rtp/239.49.1.141:6000
响水综合,http://180.127.146.178:4000/rtp/239.49.1.141:6000
高淳综合,http://49.71.158.25:4022/rtp/239.49.1.142:6000
高淳综合,http://180.127.146.178:4000/rtp/239.49.1.142:6000
快乐购物,http://49.71.158.25:4022/rtp/239.49.1.167:6000
快乐购物,http://180.127.146.178:4000/rtp/239.49.1.167:6000
第一财*,http://49.71.158.25:4022/rtp/239.49.1.168:6000
第一财*,http://49.71.158.25:4022/rtp/239.49.1.199:6000
第一财*,http://180.127.146.178:4000/rtp/239.49.1.168:6000
第一财*,http://180.127.146.178:4000/rtp/239.49.1.199:6000
金色频道,http://49.71.158.25:4022/rtp/239.49.1.169:6000
